"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-07-29,"55137","County","Waushara",89,3,4.57,4906,22,54,0,0,0,25,58.57,8,72,9,42,47,-999,-999,-999,12,12,11,15,14,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74,-999,12,20,61,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,55,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185399
2020-07-29,"55139","County","Winnebago",978,8,13.43,23922,120,184.43,16,0,0.14,128,197.86,60,772,146,472,505,-999,23,69,355,148,128,114,64,37,25,15,6,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,5,8,44,48,736,47,95,95,752,131,-999,-999,-999,16,-999,-999,-999,16,-999,99,771,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185407
2020-07-29,"55141","County","Wood",189,13,7,8317,170,138.29,1,0,0,183,145.29,8,155,26,108,81,-999,-999,22,39,37,23,28,20,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,160,8,14,12,145,32,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,148,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185449
2020-07-29,"55001","County","Adams",65,1,1.57,2271,34,30.71,2,0,0,35,32.29,8,42,15,34,31,-999,-999,10,12,5,7,6,13,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57,-999,-999,12,48,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185477
2020-07-29,"55003","County","Ashland",15,0,0.57,1576,8,39.86,0,0,0,8,40.43,3,2,10,7,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185485
2020-07-29,"55005","County","Barron",145,12,9,5289,238,84.43,3,0,0.14,250,93.43,10,98,37,70,75,-999,-999,15,34,24,16,21,21,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,99,22,8,28,105,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,105,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185493
2020-07-29,"55007","County","Bayfield",19,0,0.71,1751,11,28.57,1,0,0,11,29.29,4,10,5,8,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185504
2020-07-29,"55009","County","Brown",3855,33,32.29,42831,814,501.57,50,0,0.43,847,533.86,257,3104,494,1932,1918,5,123,306,1007,681,654,585,318,106,57,18,16,34,-999,-999,-999,-999,-999,-999,7,14,6,11,8,162,138,204,2216,826,309,1612,2005,238,-999,5,-999,37,-999,-999,12,38,-999,222,2427,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185510
2020-07-29,"55011","County","Buffalo",40,3,1.71,1555,22,27.86,2,0,0,25,29.57,3,31,6,17,23,-999,-999,5,8,5,5,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,-999,-999,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185565
2020-07-29,"55013","County","Burnett",13,0,1,1408,30,24.43,1,0,0,30,25.43,5,8,0,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,-999,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185571
2020-07-29,"55015","County","Calumet",224,3,4.57,5284,85,73.57,2,0,0,88,78.14,14,178,32,120,104,-999,-999,21,57,31,33,32,20,13,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,8,173,9,25,52,144,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185578
2020-07-29,"55017","County","Chippewa",198,0,3.71,9558,101,112.57,0,0,0,101,116.29,9,128,61,114,84,-999,9,15,45,35,26,36,19,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,177,-999,16,-999,182,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,109,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185590
2020-07-29,"55019","County","Clark",166,5,2.71,3375,52,40.43,7,0,0,57,43.14,10,98,58,94,72,-999,8,13,40,24,28,23,16,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,109,-999,56,76,80,10,-999,-999,-999,7,-999,-999,-999,5,-999,11,28,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185602
2020-07-28,"55077","County","Marquette",66,-1,1.14,1684,14,19.86,1,0,0,13,21,6,58,2,17,49,-999,-999,-999,18,18,9,5,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59,-999,-999,30,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184320
2020-07-28,"55078","County","Menominee",18,1,1.14,1573,23,14,0,0,0,24,15.14,3,14,1,7,11,-999,-999,-999,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184326
2020-07-28,"55079","County","Milwaukee",18528,226,279.71,161361,2866,2273.29,428,1,1.71,3092,2553,1986,8403,8139,9828,8633,67,788,1775,4326,3568,2820,2280,1427,805,497,242,208,220,-999,-999,-999,5,-999,17,30,78,120,97,79,101,770,5307,8055,2223,2072,5828,10142,2558,-999,12,174,225,10,6,48,371,9,1266,7798,9464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184329
2020-07-28,"55081","County","Monroe",184,3,3,6458,3,63.86,1,0,0,6,66.86,15,93,76,92,92,-999,5,18,42,30,14,35,18,15,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,162,-999,11,5,159,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,142,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197120
2020-07-28,"55083","County","Oconto",149,6,3.43,5382,129,105.14,0,0,0,135,108.57,8,138,3,82,67,-999,-999,10,28,21,14,42,19,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,136,-999,10,6,130,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,112,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197130
2020-07-28,"55085","County","Oneida",70,1,2.57,4019,52,61,0,0,0,53,63.57,6,48,16,39,31,-999,-999,6,12,-999,5,18,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,39,-999,23,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197141
2020-07-28,"55087","County","Outagamie",991,16,21.57,22820,325,330.86,12,0,0.29,341,352.43,87,803,101,495,496,-999,29,84,234,148,169,158,80,55,25,9,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,47,36,13,707,43,145,127,687,177,-999,-999,-999,9,-999,-999,-999,10,-999,84,755,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197156
2020-07-28,"55089","County","Ozaukee",482,14,10.43,9465,110,168.29,16,0,0,124,178.71,59,307,116,241,241,-999,14,36,94,65,62,84,60,30,25,12,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,16,18,426,15,7,19,451,12,-999,-999,-999,15,-999,-999,-999,16,-999,56,364,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197197
2020-07-28,"55091","County","Pepin",41,2,2,906,5,17.43,0,0,0,7,19.43,0,28,13,18,23,-999,-999,-999,7,8,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,5,-999,9,32,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197216
2020-07-28,"55093","County","Pierce",152,4,2.71,4183,48,75,0,0,0,52,77.71,7,137,8,71,81,-999,-999,7,55,34,16,21,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,139,-999,7,25,118,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197219
2020-07-28,"55095","County","Polk",103,5,2.71,5270,48,73.57,2,0,0,53,76.29,5,81,17,53,50,-999,-999,14,19,16,21,14,8,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,89,-999,9,-999,82,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,52,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197228
2020-07-28,"55097","County","Portage",323,1,3.86,7999,74,99.86,0,0,0,75,103.71,17,274,32,160,163,-999,13,30,105,45,44,42,29,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,252,34,16,66,236,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,263,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197239
2020-07-28,"55099","County","Price",19,0,0.71,1678,50,50.57,0,0,0,50,51.29,0,5,14,11,8,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,5,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197254
2020-07-28,"55101","County","Racine",2984,33,38.43,39436,691,632.29,73,1,0.57,724,670.71,359,2332,293,1638,1345,-999,102,301,659,473,446,421,306,140,92,44,40,33,-999,-999,-999,-999,-999,-999,8,15,17,17,14,-999,19,769,1929,224,39,930,2002,52,-999,-999,14,57,-999,-999,14,59,-999,357,2269,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197261
2020-07-28,"55103","County","Richland",21,0,0.29,2473,17,53.43,4,0,0,17,53.71,4,16,1,7,14,-999,-999,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197306
2020-07-28,"55105","County","Rock",1305,6,15,22339,236,274.29,25,0,0,242,289.29,138,822,345,686,610,9,54,105,257,221,207,212,135,74,30,10,12,13,-999,-999,-999,-999,-999,-999,-999,-999,6,5,-999,8,29,146,829,115,178,348,770,187,-999,-999,-999,20,-999,-999,7,18,-999,90,846,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197312
2020-07-28,"55107","County","Rusk",13,0,0,1161,37,15.86,1,0,0,37,15.86,2,7,4,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,5,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197351
2020-07-28,"55109","County","St. Croix",400,2,9,9542,77,127.29,2,0,0,79,136.29,23,262,115,184,215,-999,16,33,99,67,63,61,29,18,6,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,6,316,14,57,46,285,69,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,209,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197357
2020-07-28,"55111","County","Sauk",309,16,11,11365,207,218.29,3,0,0,223,229.29,19,182,108,169,140,-999,11,43,97,48,37,27,25,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,240,40,22,78,212,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,259,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197372
2020-07-28,"55113","County","Sawyer",26,1,1,2370,33,28.43,0,0,0,34,29.43,2,18,6,16,10,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,16,-999,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197386
2020-07-28,"55115","County","Shawano",138,6,3.14,5620,58,58.57,0,0,0,64,61.71,14,109,15,73,65,-999,7,-999,32,24,17,29,15,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,-999,68,5,52,13,82,43,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,81,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197393
2020-07-28,"55117","County","Sheboygan",505,22,13.57,14083,314,254.14,5,0,0,336,267.71,30,249,226,273,227,5,14,67,120,67,72,75,51,23,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,14,381,39,56,97,344,64,-999,-999,-999,5,-999,-999,-999,5,-999,41,298,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197405
2020-07-28,"55119","County","Taylor",41,0,1,1605,8,26.43,0,0,0,8,27.43,5,30,6,25,16,-999,-999,-999,6,-999,-999,8,7,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,-999,-999,5,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197432
2020-07-28,"55121","County","Trempealeau",277,15,5.57,4512,19,40.43,1,0,0,34,46,11,154,112,128,149,-999,21,25,81,65,30,22,19,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,201,37,30,117,134,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,200,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197439
2020-07-28,"55123","County","Vernon",51,3,0.71,3497,27,31.86,0,0,0,30,32.57,8,29,14,28,23,-999,-999,5,9,5,-999,11,5,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,-999,-999,-999,47,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197448
2020-07-28,"55125","County","Vilas",24,2,0.43,1952,32,37.86,0,0,0,34,38.29,4,9,11,12,12,-999,-999,-999,-999,6,-999,5,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,7,-999,13,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197456
2020-07-28,"55127","County","Walworth",1083,16,17,13428,138,133.43,21,0,0.43,154,150.43,52,402,629,534,543,6,21,83,290,180,159,141,103,42,41,23,13,8,-999,-999,-999,-999,-999,-999,-999,5,-999,7,6,-999,9,12,808,86,165,314,589,180,-999,-999,-999,21,-999,-999,-999,19,-999,67,396,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197462
2020-07-28,"55129","County","Washburn",13,1,0.71,1639,29,22.71,0,0,0,30,23.43,1,11,1,10,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197485
2020-07-28,"55131","County","Washington",724,21,19,12354,303,199.14,21,2,0.29,324,218.14,62,422,240,392,332,-999,16,70,134,93,101,131,86,42,34,17,12,9,-999,-999,-999,-999,-999,-999,-999,-999,5,9,-999,6,7,23,627,44,17,79,615,30,-999,-999,-999,21,-999,-999,-999,20,-999,92,498,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197491
2020-07-28,"55133","County","Waukesha",3174,82,103.57,43894,1298,931.43,48,5,0.86,1380,1035,253,1450,1471,1607,1566,-999,62,438,678,419,411,543,330,162,93,38,11,37,-999,-999,-999,-999,-999,-999,-999,-999,13,19,9,10,68,121,2424,139,412,341,2218,615,-999,-999,-999,35,-999,7,-999,37,7,312,1993,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197520
