"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2021-01-10,"55031","County","Douglas",3263,9,20.71,16208,46,46.57,17,0,0,55,67.29,111,2409,743,1621,1637,5,124,319,628,472,453,482,373,236,124,52,6,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,34,20,42,2667,84,416,49,2602,612,-999,-999,-999,14,-999,-999,-999,16,-999,96,645,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8997
2021-01-10,"55033","County","Dunn",3712,14,20.14,16340,54,42.71,25,0,0.14,68,62.86,105,1814,1793,1828,1883,-999,122,548,1013,477,445,509,325,182,66,25,13,12,-999,-999,-999,-999,-999,-999,-999,-999,10,6,-999,13,101,24,3184,86,304,61,3212,439,-999,-999,-999,21,-999,-999,-999,21,-999,106,1163,2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9046
2021-01-10,"55035","County","Eau Claire",9789,69,59.14,43265,205,143.29,87,0,1.43,274,202.43,310,7292,2187,5084,4700,5,431,1376,2784,1454,1068,1094,842,431,232,77,42,45,-999,-999,-999,-999,-999,-999,-999,16,17,32,17,27,354,142,8431,244,591,271,8812,706,-999,-999,-999,80,-999,-999,-999,84,-999,548,4890,4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9086
2021-01-10,"55037","County","Florence",408,0,1.29,1480,11,3.14,12,0,0,11,4.43,28,247,133,215,193,-999,8,22,34,49,47,84,70,52,30,12,5,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,292,8,105,-999,267,139,-999,-999,-999,9,-999,-999,-999,9,-999,13,45,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9142
2021-01-10,"55039","County","Fond du Lac",10961,48,65.14,39592,129,104.71,71,0,0.57,177,169.86,496,7489,2976,6023,4935,-999,423,1110,1802,1735,1593,1793,1386,728,306,85,28,43,-999,-999,-999,-999,-999,-999,-999,13,24,19,7,53,129,276,9444,342,717,770,8543,1648,-999,-999,-999,66,-999,-999,-999,65,-999,473,4581,5907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9148
2021-01-10,"55041","County","Forest",886,0,4,3740,8,10.57,22,0,0,8,14.57,46,663,177,460,426,-999,50,76,109,89,93,165,149,97,46,12,9,13,-999,-999,-999,-999,-999,-999,-999,-999,9,9,-999,176,-999,-999,655,11,40,7,805,74,9,-999,-999,10,-999,-999,-999,19,-999,26,208,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9172
2021-01-10,"55043","County","Grant",4260,12,17,20881,29,27.57,77,0,0,41,44.57,212,2031,2017,2209,2044,7,137,586,1065,464,486,572,441,260,171,78,35,42,-999,-999,-999,-999,-999,-999,5,-999,22,22,23,-999,23,28,3507,123,576,166,3327,767,-999,-999,-999,74,-999,-999,-999,74,-999,149,960,3151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9183
2021-01-10,"55045","County","Green",2455,11,12.86,14303,28,43.29,10,0,0,39,56.14,121,1695,639,1259,1196,-999,112,363,336,324,419,377,288,144,68,24,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,7,16,2300,78,51,151,2153,151,-999,-999,-999,8,-999,-999,-999,10,-999,89,664,1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9200
2021-01-10,"55047","County","Green Lake",1425,2,3.57,6844,7,12.43,14,0,0.57,9,16,70,692,663,744,681,-999,58,166,195,198,208,250,171,114,50,15,5,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,6,-999,6,1274,53,86,113,1122,190,-999,-999,-999,12,-999,-999,-999,10,-999,49,329,1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9214
2021-01-10,"55049","County","Iowa",1728,5,7.14,9883,14,17.14,8,0,0.14,19,24.29,63,760,905,915,810,-999,97,203,225,271,216,295,255,94,47,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,12,1644,26,35,39,1605,84,-999,-999,-999,8,-999,-999,-999,8,-999,50,297,1381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9225
2021-01-10,"55051","County","Iron",434,0,1.57,2265,3,4.29,18,0,0,3,5.86,27,325,82,239,195,-999,22,41,42,52,51,71,71,43,28,13,12,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,5,5,-999,-999,348,7,72,9,299,126,-999,-999,-999,16,-999,-999,-999,17,-999,16,72,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9235
2021-01-10,"55053","County","Jackson",2467,4,9.71,9569,5,10.43,18,0,0,9,20.14,75,694,1698,968,1492,7,76,196,344,474,419,425,300,150,63,20,7,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,246,25,172,1851,54,119,92,2204,171,-999,-999,-999,12,-999,-999,-999,17,-999,49,411,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9243
2021-01-10,"55055","County","Jefferson",7033,33,43,32149,104,71.43,60,0,0.43,137,114.43,293,4217,2523,3727,3294,12,281,819,1162,1074,1101,1105,806,423,189,73,34,26,-999,-999,-999,-999,-999,-999,-999,11,20,11,11,65,38,78,5588,542,722,925,4967,1141,-999,-999,-999,55,-999,-999,-999,54,-999,131,946,5956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9251
2021-01-10,"55057","County","Juneau",2675,18,25,13591,30,23.86,11,0,0.14,48,48.86,110,574,1991,1090,1534,51,49,200,399,448,442,462,364,212,77,22,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60,18,187,1780,64,566,86,1820,769,-999,-999,-999,8,-999,-999,-999,9,-999,59,341,2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9307
2021-01-10,"55059","County","Kenosha",13104,35,88,65288,175,135.43,241,0,3.43,210,223.43,694,4633,7777,6842,6232,30,460,1325,2635,2075,1886,2066,1394,727,374,162,116,125,-999,-999,-999,-999,-999,-999,22,41,57,61,56,33,175,868,9469,973,1586,1971,7485,3648,-999,-999,8,214,-999,12,26,177,38,754,6657,5693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9318
2021-01-10,"55061","County","Kewaunee",2172,6,12.57,6583,15,10.86,24,0,0,21,23.43,78,1456,638,1160,1012,-999,75,215,323,279,338,397,259,177,76,33,14,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,7,8,6,8,1907,40,203,80,1759,333,-999,-999,-999,23,-999,-999,-999,23,-999,37,318,1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9405
2021-01-10,"55063","County","La Crosse",10717,26,69.71,46480,85,124.29,63,0,1,111,194,262,2358,8097,5564,5113,40,294,1594,3223,1370,1158,1285,949,502,245,97,31,32,-999,-999,-999,-999,-999,-999,-999,7,10,24,20,32,473,176,8673,224,1139,179,8786,1752,-999,-999,-999,56,-999,-999,-999,59,-999,380,2478,7859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9428
2021-01-10,"55065","County","Lafayette",1290,15,5.29,5760,17,13.57,5,0,0,32,18.86,61,568,661,660,628,-999,56,128,209,194,203,213,167,70,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1111,90,81,163,1002,125,-999,-999,-999,5,-999,-999,-999,5,-999,29,212,1049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9488
2021-01-10,"55067","County","Langlade",1840,1,5.29,6222,13,12.57,30,0,0,14,17.86,89,1721,30,983,848,9,63,185,212,222,247,310,285,179,97,40,13,16,-999,-999,-999,-999,-999,-999,-999,-999,9,7,11,14,-999,9,1606,31,177,40,781,1019,-999,-999,-999,28,-999,-999,-999,29,-999,100,708,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500
2021-01-10,"55069","County","Lincoln",2643,10,19.57,9435,36,28.43,49,0,0.43,46,48,104,1564,975,1435,1207,-999,87,252,341,334,349,506,357,220,125,72,28,21,-999,-999,-999,-999,-999,-999,-999,8,9,15,14,6,13,16,2116,44,448,35,1801,807,-999,-999,-999,42,-999,-999,-999,44,5,67,404,2172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9647
2021-01-10,"55071","County","Manitowoc",6461,37,43.29,26473,81,69.71,55,0,0.57,118,113,297,3782,2382,3438,3015,8,209,702,1039,889,946,1162,825,424,197,68,30,25,-999,-999,-999,-999,-999,-999,-999,6,13,20,15,23,114,69,5367,112,776,366,4964,1131,-999,-999,-999,50,-999,-999,-999,51,-999,201,1407,4853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9676
2021-01-10,"55073","County","Marathon",12527,35,62.14,45377,154,136.14,161,0,0.14,189,198.29,538,9686,2303,6528,5991,8,565,1338,2096,2077,1764,2051,1384,749,358,145,72,89,-999,-999,-999,-999,-999,-999,7,19,43,51,37,49,868,127,10219,243,1021,434,7675,4418,-999,8,-999,148,-999,-999,5,136,20,475,3527,8525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9730
2021-01-10,"55075","County","Marinette",3682,14,16.71,15983,37,43.57,51,0,0.86,51,60.29,194,2322,1166,1932,1740,10,90,322,448,485,469,664,613,306,197,88,22,29,-999,-999,-999,-999,-999,-999,-999,5,14,16,14,12,13,13,3303,107,234,61,3207,414,-999,-999,-999,50,-999,-999,-999,49,-999,106,563,3013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9793
2021-01-10,"55077","County","Marquette",1195,3,4.43,5399,21,19.14,20,0,0.29,24,23.57,68,1122,5,599,595,-999,33,89,141,160,163,207,206,116,59,21,10,10,-999,-999,-999,-999,-999,-999,-999,-999,6,6,6,-999,-999,10,1106,43,32,81,832,282,-999,-999,-999,20,-999,-999,-999,19,-999,27,230,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9827
2021-01-10,"55078","County","Menominee",749,0,4.57,3691,1,5.29,10,0,0,1,9.86,47,664,38,400,349,-999,56,134,125,116,96,94,85,28,14,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,694,-999,-999,33,12,9,11,713,25,10,-999,-999,-999,-999,-999,-999,10,-999,-999,47,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9850
2021-01-10,"55079","County","Milwaukee",88939,291,456.29,419071,713,890,995,1,1.57,1004,1346.29,5575,45137,38227,47289,41460,190,4217,9568,20312,16238,12715,11140,7936,3872,2062,879,481,512,-999,-999,-999,7,12,28,66,174,255,265,188,623,3785,19483,48627,9573,6848,20611,54466,13862,9,30,278,634,22,22,117,818,60,3196,22682,63061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9855
