"GEO","NAME","POSITIVE","NEGATIVE","LoadDttm","OBJECTID","GEOID","DEATHS","DATE"
"County","Juneau",7,209,"1586890800000",69454,"55057",1,"2020-04-14 09:00:00"
"County","Kenosha",186,1188,"1586890800000",69462,"55059",3,"2020-04-14 09:00:00"
"County","Kewaunee",4,63,"1586890800000",69499,"55061",1,"2020-04-14 09:00:00"
"County","La Crosse",25,1252,"1586890800000",69504,"55063",0,"2020-04-14 09:00:00"
"County","Lafayette",3,56,"1586890800000",69530,"55065",0,"2020-04-14 09:00:00"
"County","Langlade",0,55,"1586890800000",69536,"55067",0,"2020-04-14 09:00:00"
"County","Lincoln",0,110,"1586890800000",69543,"55069",0,"2020-04-14 09:00:00"
"County","Manitowoc",4,173,"1586890800000",69554,"55071",0,"2020-04-14 09:00:00"
"County","Marathon",14,407,"1586890800000",69575,"55073",1,"2020-04-14 09:00:00"
"County","Marinette",4,158,"1586890800000",69603,"55075",0,"2020-04-14 09:00:00"
"County","Marquette",2,102,"1586890800000",69617,"55077",0,"2020-04-14 09:00:00"
"County","Menominee",1,8,"1586890800000",69623,"55078",0,"2020-04-14 09:00:00"
"County","Milwaukee",1795,7633,"1586890800000",69626,"55079",101,"2020-04-14 09:00:00"
"County","Monroe",8,432,"1586890800000",69924,"55081",0,"2020-04-14 09:00:00"
"County","Oconto",4,153,"1586890800000",69934,"55083",0,"2020-04-14 09:00:00"
"County","Oneida",6,183,"1586890800000",69946,"55085",0,"2020-04-14 09:00:00"
"County","Outagamie",29,680,"1586890800000",69961,"55087",2,"2020-04-14 09:00:00"
"County","Ozaukee",73,560,"1586890800000",70002,"55089",9,"2020-04-14 09:00:00"
"County","Pepin",0,75,"1586890800000",70022,"55091",0,"2020-04-14 09:00:00"
"County","Pierce",7,264,"1586890800000",70025,"55093",0,"2020-04-14 09:00:00"
"County","Polk",3,138,"1586890800000",70034,"55095",0,"2020-04-14 09:00:00"
"County","Portage",4,195,"1586890800000",70045,"55097",0,"2020-04-14 09:00:00"
"County","Price",1,43,"1586890800000",70060,"55099",0,"2020-04-14 09:00:00"
"County","Racine",135,1063,"1586890800000",70067,"55101",5,"2020-04-14 09:00:00"
"County","Richland",6,157,"1586890800000",70112,"55103",0,"2020-04-14 09:00:00"
"County","Rock",59,1036,"1586890800000",70118,"55105",4,"2020-04-14 09:00:00"
"County","Rusk",3,72,"1586890800000",70157,"55107",0,"2020-04-14 09:00:00"
"County","St. Croix",10,266,"1586890800000",70163,"55109",0,"2020-04-14 09:00:00"
"County","Sauk",28,438,"1586890800000",70178,"55111",4,"2020-04-14 09:00:00"
"County","Sawyer",2,151,"1586890800000",70192,"55113",0,"2020-04-14 09:00:00"
"County","Shawano",6,179,"1586890800000",70199,"55115",0,"2020-04-14 09:00:00"
"County","Sheboygan",36,559,"1586890800000",70211,"55117",2,"2020-04-14 09:00:00"
"County","Taylor",0,61,"1586890800000",70238,"55119",0,"2020-04-14 09:00:00"
"County","Trempealeau",1,291,"1586890800000",70245,"55121",0,"2020-04-14 09:00:00"
"County","Vernon",0,220,"1586890800000",70254,"55123",0,"2020-04-14 09:00:00"
"County","Vilas",4,80,"1586890800000",70262,"55125",0,"2020-04-14 09:00:00"
"County","Walworth",45,402,"1586890800000",70268,"55127",1,"2020-04-14 09:00:00"
"County","Washburn",1,105,"1586890800000",70291,"55129",0,"2020-04-14 09:00:00"
"County","Washington",73,1011,"1586890800000",70297,"55131",3,"2020-04-14 09:00:00"
"County","Waukesha",224,2197,"1586890800000",70326,"55133",9,"2020-04-14 09:00:00"
"County","Waupaca",4,210,"1586890800000",70413,"55135",1,"2020-04-14 09:00:00"
"County","Waushara",2,84,"1586890800000",70426,"55137",0,"2020-04-14 09:00:00"
"County","Winnebago",29,681,"1586890800000",70434,"55139",1,"2020-04-14 09:00:00"
"County","Wood",2,275,"1586890800000",70476,"55141",0,"2020-04-14 09:00:00"
"County","Adams",3,93,"1586890800000",70496,"55001",0,"2020-04-14 09:00:00"
"County","Ashland",2,66,"1586890800000",70504,"55003",0,"2020-04-14 09:00:00"
"County","Barron",6,471,"1586890800000",70512,"55005",0,"2020-04-14 09:00:00"
"County","Bayfield",3,94,"1586890800000",70523,"55007",0,"2020-04-14 09:00:00"
"County","Brown",97,926,"1586890800000",70529,"55009",1,"2020-04-14 09:00:00"
"County","Buffalo",4,114,"1586890800000",70584,"55011",1,"2020-04-14 09:00:00"
"County","Burnett",0,57,"1586890800000",70590,"55013",0,"2020-04-14 09:00:00"
"County","Calumet",5,206,"1586890800000",70597,"55015",0,"2020-04-14 09:00:00"
"County","Chippewa",20,603,"1586890800000",70609,"55017",0,"2020-04-14 09:00:00"
"County","Clark",8,107,"1586890800000",70621,"55019",0,"2020-04-14 09:00:00"
"County","Columbia",25,476,"1586890800000",70630,"55021",1,"2020-04-14 09:00:00"
"County","Crawford",3,127,"1586890800000",70643,"55023",0,"2020-04-14 09:00:00"
"County","Dane",344,5909,"1586890800000",70650,"55025",12,"2020-04-14 09:00:00"
"County","Adams",3,91,"1586804400000",67784,"55001",0,"2020-04-13 09:00:00"
"County","Ashland",2,65,"1586804400000",67792,"55003",0,"2020-04-13 09:00:00"
"County","Barron",6,439,"1586804400000",67800,"55005",0,"2020-04-13 09:00:00"
"County","Bayfield",3,93,"1586804400000",67811,"55007",0,"2020-04-13 09:00:00"
"County","Brown",77,881,"1586804400000",67817,"55009",1,"2020-04-13 09:00:00"
"County","Buffalo",3,112,"1586804400000",67872,"55011",1,"2020-04-13 09:00:00"
"County","Burnett",0,49,"1586804400000",67878,"55013",0,"2020-04-13 09:00:00"
"County","Calumet",5,199,"1586804400000",67885,"55015",0,"2020-04-13 09:00:00"
"County","Chippewa",20,601,"1586804400000",67897,"55017",0,"2020-04-13 09:00:00"
"County","Clark",8,104,"1586804400000",67909,"55019",0,"2020-04-13 09:00:00"
"County","Columbia",25,467,"1586804400000",67918,"55021",1,"2020-04-13 09:00:00"
"County","Crawford",3,127,"1586804400000",67931,"55023",0,"2020-04-13 09:00:00"
"County","Dane",340,5814,"1586804400000",67938,"55025",12,"2020-04-13 09:00:00"
"County","Dodge",19,525,"1586804400000",68046,"55027",0,"2020-04-13 09:00:00"
"County","Door",9,98,"1586804400000",68067,"55029",0,"2020-04-13 09:00:00"
"County","Douglas",7,309,"1586804400000",68077,"55031",0,"2020-04-13 09:00:00"
"County","Dunn",9,574,"1586804400000",68091,"55033",0,"2020-04-13 09:00:00"
"County","Eau Claire",21,1153,"1586804400000",68100,"55035",0,"2020-04-13 09:00:00"
"County","Florence",2,7,"1586804400000",68121,"55037",0,"2020-04-13 09:00:00"
"County","Fond du Lac",57,846,"1586804400000",68124,"55039",2,"2020-04-13 09:00:00"
"County","Forest",0,32,"1586804400000",68145,"55041",0,"2020-04-13 09:00:00"
"County","Grant",6,256,"1586804400000",68150,"55043",1,"2020-04-13 09:00:00"
"County","Green",9,193,"1586804400000",68163,"55045",0,"2020-04-13 09:00:00"
"County","Green Lake",1,94,"1586804400000",68172,"55047",0,"2020-04-13 09:00:00"
"County","Iowa",5,150,"1586804400000",68179,"55049",0,"2020-04-13 09:00:00"
"County","Iron",2,23,"1586804400000",68186,"55051",1,"2020-04-13 09:00:00"
"County","Jackson",10,131,"1586804400000",68190,"55053",1,"2020-04-13 09:00:00"
"County","Jefferson",24,495,"1586804400000",68196,"55055",0,"2020-04-13 09:00:00"
"County","Juneau",7,201,"1586804400000",68217,"55057",1,"2020-04-13 09:00:00"
"County","Kenosha",182,1172,"1586804400000",68225,"55059",4,"2020-04-13 09:00:00"
"County","Kewaunee",4,61,"1586804400000",68262,"55061",0,"2020-04-13 09:00:00"
"County","La Crosse",25,1106,"1586804400000",68267,"55063",0,"2020-04-13 09:00:00"
"County","Lafayette",3,54,"1586804400000",68293,"55065",0,"2020-04-13 09:00:00"
"County","Langlade",0,54,"1586804400000",68299,"55067",0,"2020-04-13 09:00:00"
"County","Lincoln",0,109,"1586804400000",68306,"55069",0,"2020-04-13 09:00:00"
"County","Manitowoc",3,170,"1586804400000",68317,"55071",0,"2020-04-13 09:00:00"
"County","Marathon",14,395,"1586804400000",68338,"55073",1,"2020-04-13 09:00:00"
"County","Marinette",3,149,"1586804400000",68366,"55075",0,"2020-04-13 09:00:00"
"County","Marquette",2,99,"1586804400000",68380,"55077",0,"2020-04-13 09:00:00"
"County","Menominee",1,8,"1586804400000",68386,"55078",0,"2020-04-13 09:00:00"
"County","Milwaukee",1743,7461,"1586804400000",68389,"55079",94,"2020-04-13 09:00:00"
"County","Monroe",8,422,"1586804400000",68687,"55081",0,"2020-04-13 09:00:00"
"County","Oconto",3,139,"1586804400000",68697,"55083",0,"2020-04-13 09:00:00"
"County","Oneida",6,179,"1586804400000",68709,"55085",0,"2020-04-13 09:00:00"
"County","Outagamie",29,625,"1586804400000",68724,"55087",2,"2020-04-13 09:00:00"
"County","Ozaukee",72,548,"1586804400000",68765,"55089",9,"2020-04-13 09:00:00"
"County","Pepin",0,74,"1586804400000",68785,"55091",0,"2020-04-13 09:00:00"
"County","Pierce",7,263,"1586804400000",68788,"55093",0,"2020-04-13 09:00:00"
"County","Polk",3,135,"1586804400000",68797,"55095",0,"2020-04-13 09:00:00"
"County","Portage",4,189,"1586804400000",68808,"55097",0,"2020-04-13 09:00:00"
"County","Price",1,42,"1586804400000",68823,"55099",0,"2020-04-13 09:00:00"
"County","Racine",117,934,"1586804400000",68830,"55101",4,"2020-04-13 09:00:00"
"County","Richland",5,156,"1586804400000",68875,"55103",0,"2020-04-13 09:00:00"
"County","Rock",60,1002,"1586804400000",68881,"55105",3,"2020-04-13 09:00:00"
"County","Rusk",3,71,"1586804400000",68920,"55107",0,"2020-04-13 09:00:00"
"County","St. Croix",10,262,"1586804400000",68926,"55109",0,"2020-04-13 09:00:00"
"County","Sauk",26,427,"1586804400000",68941,"55111",2,"2020-04-13 09:00:00"
"County","Sawyer",1,140,"1586804400000",68955,"55113",0,"2020-04-13 09:00:00"
"County","Shawano",5,165,"1586804400000",68962,"55115",0,"2020-04-13 09:00:00"
"County","Sheboygan",36,547,"1586804400000",68974,"55117",2,"2020-04-13 09:00:00"
"County","Taylor",0,61,"1586804400000",69001,"55119",0,"2020-04-13 09:00:00"
"County","Trempealeau",1,283,"1586804400000",69008,"55121",0,"2020-04-13 09:00:00"
"County","Vernon",0,215,"1586804400000",69017,"55123",0,"2020-04-13 09:00:00"
"County","Vilas",4,77,"1586804400000",69025,"55125",0,"2020-04-13 09:00:00"
"County","Walworth",38,387,"1586804400000",69031,"55127",0,"2020-04-13 09:00:00"
"County","Washburn",0,99,"1586804400000",69054,"55129",0,"2020-04-13 09:00:00"
"County","Washington",73,994,"1586804400000",69060,"55131",3,"2020-04-13 09:00:00"
"County","Waukesha",218,2166,"1586804400000",69089,"55133",7,"2020-04-13 09:00:00"
"County","Waupaca",4,197,"1586804400000",69176,"55135",1,"2020-04-13 09:00:00"
"County","Waushara",2,76,"1586804400000",69189,"55137",0,"2020-04-13 09:00:00"
"County","Winnebago",27,656,"1586804400000",69197,"55139",1,"2020-04-13 09:00:00"
"County","Wood",2,271,"1586804400000",69239,"55141",0,"2020-04-13 09:00:00"
"County","Vernon",0,204,"1586718000000",66310,"55123",0,"2020-04-12 09:00:00"
"County","Vilas",4,74,"1586718000000",66318,"55125",0,"2020-04-12 09:00:00"
"County","Walworth",37,386,"1586718000000",66324,"55127",0,"2020-04-12 09:00:00"
"County","Washburn",0,92,"1586718000000",66347,"55129",0,"2020-04-12 09:00:00"
"County","Washington",71,990,"1586718000000",66353,"55131",3,"2020-04-12 09:00:00"
"County","Waukesha",209,2116,"1586718000000",66382,"55133",7,"2020-04-12 09:00:00"
"County","Waupaca",4,189,"1586718000000",66469,"55135",1,"2020-04-12 09:00:00"
"County","Waushara",2,72,"1586718000000",66482,"55137",0,"2020-04-12 09:00:00"
"County","Winnebago",27,637,"1586718000000",66490,"55139",1,"2020-04-12 09:00:00"
"County","Wood",2,263,"1586718000000",66532,"55141",0,"2020-04-12 09:00:00"
"County","Adams",2,87,"1586718000000",66552,"55001",0,"2020-04-12 09:00:00"
"County","Ashland",2,58,"1586718000000",66560,"55003",0,"2020-04-12 09:00:00"
"County","Barron",6,433,"1586718000000",66568,"55005",0,"2020-04-12 09:00:00"
"County","Bayfield",3,89,"1586718000000",66579,"55007",0,"2020-04-12 09:00:00"
"County","Brown",68,790,"1586718000000",66585,"55009",1,"2020-04-12 09:00:00"
"County","Buffalo",3,113,"1586718000000",66640,"55011",1,"2020-04-12 09:00:00"
"County","Burnett",0,48,"1586718000000",66646,"55013",0,"2020-04-12 09:00:00"
"County","Calumet",4,183,"1586718000000",66653,"55015",0,"2020-04-12 09:00:00"
"County","Chippewa",20,590,"1586718000000",66665,"55017",0,"2020-04-12 09:00:00"
"County","Clark",8,102,"1586718000000",66677,"55019",0,"2020-04-12 09:00:00"
"County","Columbia",24,462,"1586718000000",66686,"55021",1,"2020-04-12 09:00:00"
"County","Crawford",3,127,"1586718000000",66699,"55023",0,"2020-04-12 09:00:00"
"County","Dane",334,5705,"1586718000000",66706,"55025",12,"2020-04-12 09:00:00"
"County","Dodge",19,517,"1586718000000",66814,"55027",0,"2020-04-12 09:00:00"
"County","Door",9,96,"1586718000000",66835,"55029",0,"2020-04-12 09:00:00"
"County","Douglas",7,277,"1586718000000",66845,"55031",0,"2020-04-12 09:00:00"
"County","Dunn",9,562,"1586718000000",66859,"55033",0,"2020-04-12 09:00:00"
"County","Eau Claire",21,1142,"1586718000000",66868,"55035",0,"2020-04-12 09:00:00"
"County","Florence",2,6,"1586718000000",66889,"55037",0,"2020-04-12 09:00:00"
"County","Fond du Lac",54,831,"1586718000000",66892,"55039",2,"2020-04-12 09:00:00"
"County","Forest",0,32,"1586718000000",66913,"55041",0,"2020-04-12 09:00:00"
"County","Grant",6,244,"1586718000000",66918,"55043",1,"2020-04-12 09:00:00"
"County","Green",9,188,"1586718000000",66931,"55045",0,"2020-04-12 09:00:00"
"County","Green Lake",0,90,"1586718000000",66940,"55047",0,"2020-04-12 09:00:00"
"County","Iowa",5,147,"1586718000000",66947,"55049",0,"2020-04-12 09:00:00"
"County","Iron",2,18,"1586718000000",66954,"55051",1,"2020-04-12 09:00:00"
"County","Jackson",10,128,"1586718000000",66958,"55053",0,"2020-04-12 09:00:00"
"County","Jefferson",23,486,"1586718000000",66964,"55055",0,"2020-04-12 09:00:00"
"County","Juneau",6,198,"1586718000000",66985,"55057",0,"2020-04-12 09:00:00"
"County","Kenosha",173,1147,"1586718000000",66993,"55059",2,"2020-04-12 09:00:00"
"County","Kewaunee",3,60,"1586718000000",67030,"55061",0,"2020-04-12 09:00:00"
"County","La Crosse",25,1108,"1586718000000",67035,"55063",0,"2020-04-12 09:00:00"
"County","Lafayette",3,53,"1586718000000",67061,"55065",0,"2020-04-12 09:00:00"
"County","Langlade",0,53,"1586718000000",67067,"55067",0,"2020-04-12 09:00:00"
"County","Lincoln",0,109,"1586718000000",67074,"55069",0,"2020-04-12 09:00:00"
"County","Manitowoc",3,169,"1586718000000",67085,"55071",0,"2020-04-12 09:00:00"
"County","Marathon",13,386,"1586718000000",67106,"55073",1,"2020-04-12 09:00:00"
"County","Marinette",3,134,"1586718000000",67134,"55075",0,"2020-04-12 09:00:00"
"County","Marquette",2,98,"1586718000000",67148,"55077",0,"2020-04-12 09:00:00"
"County","Menominee",1,8,"1586718000000",67154,"55078",0,"2020-04-12 09:00:00"
"County","Milwaukee",1710,7325,"1586718000000",67157,"55079",88,"2020-04-12 09:00:00"
"County","Monroe",8,412,"1586718000000",67455,"55081",0,"2020-04-12 09:00:00"
"County","Oconto",3,136,"1586718000000",67465,"55083",0,"2020-04-12 09:00:00"
"County","Oneida",6,170,"1586718000000",67477,"55085",0,"2020-04-12 09:00:00"
"County","Outagamie",29,589,"1586718000000",67492,"55087",2,"2020-04-12 09:00:00"
"County","Ozaukee",72,546,"1586718000000",67533,"55089",9,"2020-04-12 09:00:00"
"County","Pepin",0,74,"1586718000000",67553,"55091",0,"2020-04-12 09:00:00"
"County","Pierce",7,244,"1586718000000",67556,"55093",0,"2020-04-12 09:00:00"
"County","Polk",3,133,"1586718000000",67565,"55095",0,"2020-04-12 09:00:00"
"County","Portage",4,178,"1586718000000",67576,"55097",0,"2020-04-12 09:00:00"
"County","Price",1,41,"1586718000000",67591,"55099",0,"2020-04-12 09:00:00"
"County","Racine",117,934,"1586718000000",67598,"55101",4,"2020-04-12 09:00:00"
"County","Richland",5,151,"1586718000000",67643,"55103",0,"2020-04-12 09:00:00"
"County","Rock",56,993,"1586718000000",67649,"55105",3,"2020-04-12 09:00:00"
"County","Rusk",3,68,"1586718000000",67688,"55107",0,"2020-04-12 09:00:00"
"County","St. Croix",9,252,"1586718000000",67694,"55109",0,"2020-04-12 09:00:00"
"County","Sauk",26,413,"1586718000000",67709,"55111",2,"2020-04-12 09:00:00"
"County","Sawyer",1,131,"1586718000000",67723,"55113",0,"2020-04-12 09:00:00"
"County","Shawano",5,159,"1586718000000",67730,"55115",0,"2020-04-12 09:00:00"
"County","Sheboygan",34,541,"1586718000000",67742,"55117",2,"2020-04-12 09:00:00"
"County","Taylor",0,60,"1586718000000",67769,"55119",0,"2020-04-12 09:00:00"
"County","Trempealeau",1,269,"1586718000000",67776,"55121",0,"2020-04-12 09:00:00"
"County","Adams",2,76,"1586631600000",64834,"55001",0,"2020-04-11 09:00:00"
"County","Ashland",1,58,"1586631600000",64842,"55003",0,"2020-04-11 09:00:00"
"County","Barron",6,429,"1586631600000",64850,"55005",0,"2020-04-11 09:00:00"
"County","Bayfield",3,86,"1586631600000",64861,"55007",0,"2020-04-11 09:00:00"
"County","Brown",60,768,"1586631600000",64867,"55009",1,"2020-04-11 09:00:00"
"County","Buffalo",3,111,"1586631600000",64922,"55011",1,"2020-04-11 09:00:00"
"County","Burnett",0,47,"1586631600000",64928,"55013",0,"2020-04-11 09:00:00"
"County","Calumet",4,173,"1586631600000",64935,"55015",0,"2020-04-11 09:00:00"
"County","Chippewa",18,560,"1586631600000",64947,"55017",0,"2020-04-11 09:00:00"
"County","Clark",7,99,"1586631600000",64959,"55019",0,"2020-04-11 09:00:00"
"County","Columbia",24,454,"1586631600000",64968,"55021",1,"2020-04-11 09:00:00"
"County","Crawford",3,120,"1586631600000",64981,"55023",0,"2020-04-11 09:00:00"
"County","Dane",327,5587,"1586631600000",64988,"55025",12,"2020-04-11 09:00:00"
"County","Dodge",18,473,"1586631600000",65096,"55027",0,"2020-04-11 09:00:00"
"County","Door",9,95,"1586631600000",65117,"55029",0,"2020-04-11 09:00:00"
"County","Douglas",7,262,"1586631600000",65127,"55031",0,"2020-04-11 09:00:00"
"County","Dunn",9,537,"1586631600000",65141,"55033",0,"2020-04-11 09:00:00"
"County","Eau Claire",21,1082,"1586631600000",65150,"55035",0,"2020-04-11 09:00:00"
"County","Florence",2,5,"1586631600000",65171,"55037",0,"2020-04-11 09:00:00"
"County","Fond du Lac",52,825,"1586631600000",65174,"55039",2,"2020-04-11 09:00:00"
"County","Forest",0,24,"1586631600000",65195,"55041",0,"2020-04-11 09:00:00"
"County","Grant",5,227,"1586631600000",65200,"55043",1,"2020-04-11 09:00:00"
"County","Green",9,182,"1586631600000",65213,"55045",0,"2020-04-11 09:00:00"
"County","Green Lake",0,85,"1586631600000",65222,"55047",0,"2020-04-11 09:00:00"
"County","Iowa",4,143,"1586631600000",65229,"55049",0,"2020-04-11 09:00:00"
"County","Iron",2,18,"1586631600000",65236,"55051",1,"2020-04-11 09:00:00"
"County","Jackson",10,118,"1586631600000",65240,"55053",0,"2020-04-11 09:00:00"
"County","Jefferson",22,463,"1586631600000",65246,"55055",0,"2020-04-11 09:00:00"
"County","Juneau",5,193,"1586631600000",65267,"55057",0,"2020-04-11 09:00:00"
"County","Kenosha",163,1118,"1586631600000",65275,"55059",1,"2020-04-11 09:00:00"
"County","Kewaunee",1,56,"1586631600000",65312,"55061",0,"2020-04-11 09:00:00"
"County","La Crosse",25,1106,"1586631600000",65317,"55063",0,"2020-04-11 09:00:00"
"County","Lafayette",3,50,"1586631600000",65343,"55065",0,"2020-04-11 09:00:00"
"County","Langlade",0,51,"1586631600000",65349,"55067",0,"2020-04-11 09:00:00"
"County","Lincoln",0,109,"1586631600000",65356,"55069",0,"2020-04-11 09:00:00"
"County","Manitowoc",3,166,"1586631600000",65367,"55071",0,"2020-04-11 09:00:00"
"County","Marathon",13,373,"1586631600000",65388,"55073",0,"2020-04-11 09:00:00"
"County","Marinette",3,126,"1586631600000",65416,"55075",0,"2020-04-11 09:00:00"
"County","Marquette",2,95,"1586631600000",65430,"55077",0,"2020-04-11 09:00:00"
"County","Menominee",1,8,"1586631600000",65436,"55078",0,"2020-04-11 09:00:00"
"County","Milwaukee",1653,7041,"1586631600000",65439,"55079",85,"2020-04-11 09:00:00"
"County","Monroe",8,397,"1586631600000",65737,"55081",0,"2020-04-11 09:00:00"
"County","Oconto",3,134,"1586631600000",65747,"55083",0,"2020-04-11 09:00:00"
"County","Oneida",5,150,"1586631600000",65759,"55085",0,"2020-04-11 09:00:00"
"County","Outagamie",29,556,"1586631600000",65774,"55087",2,"2020-04-11 09:00:00"
"County","Ozaukee",72,546,"1586631600000",65815,"55089",9,"2020-04-11 09:00:00"
"County","Pepin",0,70,"1586631600000",65835,"55091",0,"2020-04-11 09:00:00"
"County","Pierce",7,244,"1586631600000",65838,"55093",0,"2020-04-11 09:00:00"
"County","Polk",1,128,"1586631600000",65847,"55095",0,"2020-04-11 09:00:00"
"County","Portage",4,177,"1586631600000",65858,"55097",0,"2020-04-11 09:00:00"
"County","Price",1,40,"1586631600000",65873,"55099",0,"2020-04-11 09:00:00"
"County","Racine",105,880,"1586631600000",65880,"55101",3,"2020-04-11 09:00:00"
"County","Richland",5,157,"1586631600000",65925,"55103",0,"2020-04-11 09:00:00"
"County","Rock",53,947,"1586631600000",65931,"55105",3,"2020-04-11 09:00:00"
"County","Rusk",3,68,"1586631600000",65970,"55107",0,"2020-04-11 09:00:00"
"County","St. Croix",8,241,"1586631600000",65976,"55109",0,"2020-04-11 09:00:00"
"County","Sauk",25,394,"1586631600000",65991,"55111",2,"2020-04-11 09:00:00"
"County","Sawyer",1,112,"1586631600000",66005,"55113",0,"2020-04-11 09:00:00"
"County","Shawano",5,145,"1586631600000",66012,"55115",0,"2020-04-11 09:00:00"
"County","Sheboygan",34,512,"1586631600000",66024,"55117",2,"2020-04-11 09:00:00"
"County","Taylor",0,58,"1586631600000",66051,"55119",0,"2020-04-11 09:00:00"
"County","Trempealeau",1,259,"1586631600000",66058,"55121",0,"2020-04-11 09:00:00"
"County","Vernon",0,195,"1586631600000",66067,"55123",0,"2020-04-11 09:00:00"
"County","Vilas",4,73,"1586631600000",66075,"55125",0,"2020-04-11 09:00:00"
"County","Walworth",35,376,"1586631600000",66081,"55127",0,"2020-04-11 09:00:00"
"County","Washburn",0,81,"1586631600000",66104,"55129",0,"2020-04-11 09:00:00"
"County","Washington",71,988,"1586631600000",66110,"55131",3,"2020-04-11 09:00:00"
"County","Waukesha",201,2047,"1586631600000",66139,"55133",6,"2020-04-11 09:00:00"
"County","Waupaca",3,170,"1586631600000",66226,"55135",1,"2020-04-11 09:00:00"
"County","Waushara",2,71,"1586631600000",66239,"55137",0,"2020-04-11 09:00:00"
"County","Winnebago",25,609,"1586631600000",66247,"55139",1,"2020-04-11 09:00:00"
"County","Wood",2,256,"1586631600000",66289,"55141",0,"2020-04-11 09:00:00"
"County","Adams",2,75,"1586545200000",64761,"55001",0,"2020-04-10 09:00:00"
"County","Ashland",1,57,"1586545200000",64762,"55003",0,"2020-04-10 09:00:00"
"County","Barron",6,406,"1586545200000",64763,"55005",0,"2020-04-10 09:00:00"
"County","Bayfield",3,80,"1586545200000",64764,"55007",0,"2020-04-10 09:00:00"
"County","Brown",55,724,"1586545200000",64765,"55009",1,"2020-04-10 09:00:00"
"County","Buffalo",2,105,"1586545200000",64766,"55011",1,"2020-04-10 09:00:00"
"County","Burnett",0,45,"1586545200000",64767,"55013",0,"2020-04-10 09:00:00"
"County","Calumet",4,163,"1586545200000",64768,"55015",0,"2020-04-10 09:00:00"
"County","Chippewa",18,539,"1586545200000",64769,"55017",0,"2020-04-10 09:00:00"
"County","Clark",7,94,"1586545200000",64770,"55019",0,"2020-04-10 09:00:00"
"County","Columbia",24,442,"1586545200000",64771,"55021",1,"2020-04-10 09:00:00"
"County","Crawford",3,113,"1586545200000",64772,"55023",0,"2020-04-10 09:00:00"
"County","Dane",313,5317,"1586545200000",64773,"55025",12,"2020-04-10 09:00:00"
"County","Dodge",18,461,"1586545200000",64774,"55027",0,"2020-04-10 09:00:00"
"County","Door",8,92,"1586545200000",64775,"55029",0,"2020-04-10 09:00:00"
"County","Douglas",7,256,"1586545200000",64776,"55031",0,"2020-04-10 09:00:00"
"County","Dunn",8,512,"1586545200000",64777,"55033",0,"2020-04-10 09:00:00"
"County","Eau Claire",21,1051,"1586545200000",64778,"55035",0,"2020-04-10 09:00:00"
"County","Florence",2,5,"1586545200000",64779,"55037",0,"2020-04-10 09:00:00"
"County","Fond du Lac",52,815,"1586545200000",64780,"55039",2,"2020-04-10 09:00:00"
"County","Forest",0,23,"1586545200000",64781,"55041",0,"2020-04-10 09:00:00"
"County","Grant",4,217,"1586545200000",64782,"55043",1,"2020-04-10 09:00:00"
"County","Green",9,177,"1586545200000",64783,"55045",0,"2020-04-10 09:00:00"
"County","Green Lake",0,85,"1586545200000",64784,"55047",0,"2020-04-10 09:00:00"
"County","Iowa",4,138,"1586545200000",64785,"55049",0,"2020-04-10 09:00:00"
"County","Iron",1,18,"1586545200000",64786,"55051",1,"2020-04-10 09:00:00"
"County","Jackson",10,110,"1586545200000",64787,"55053",0,"2020-04-10 09:00:00"
"County","Jefferson",21,435,"1586545200000",64788,"55055",0,"2020-04-10 09:00:00"
"County","Juneau",5,182,"1586545200000",64789,"55057",0,"2020-04-10 09:00:00"
"County","Kenosha",147,1074,"1586545200000",64790,"55059",1,"2020-04-10 09:00:00"
"County","Kewaunee",1,55,"1586545200000",64791,"55061",0,"2020-04-10 09:00:00"
"County","La Crosse",25,1098,"1586545200000",64792,"55063",0,"2020-04-10 09:00:00"
"County","Lafayette",2,50,"1586545200000",64793,"55065",0,"2020-04-10 09:00:00"
"County","Langlade",0,51,"1586545200000",64794,"55067",0,"2020-04-10 09:00:00"
"County","Lincoln",0,105,"1586545200000",64795,"55069",0,"2020-04-10 09:00:00"
"County","Manitowoc",3,158,"1586545200000",64796,"55071",0,"2020-04-10 09:00:00"
"County","Marathon",12,348,"1586545200000",64797,"55073",0,"2020-04-10 09:00:00"
"County","Marinette",3,122,"1586545200000",64798,"55075",0,"2020-04-10 09:00:00"
"County","Marquette",2,92,"1586545200000",64799,"55077",0,"2020-04-10 09:00:00"
"County","Menominee",1,8,"1586545200000",64800,"55078",0,"2020-04-10 09:00:00"
"County","Milwaukee",1575,6760,"1586545200000",64801,"55079",77,"2020-04-10 09:00:00"
"County","Monroe",8,371,"1586545200000",64802,"55081",0,"2020-04-10 09:00:00"
"County","Oconto",3,130,"1586545200000",64803,"55083",0,"2020-04-10 09:00:00"
"County","Oneida",5,149,"1586545200000",64804,"55085",0,"2020-04-10 09:00:00"
"County","Outagamie",29,525,"1586545200000",64805,"55087",2,"2020-04-10 09:00:00"
"County","Ozaukee",71,503,"1586545200000",64806,"55089",9,"2020-04-10 09:00:00"
"County","Pepin",0,69,"1586545200000",64807,"55091",0,"2020-04-10 09:00:00"
"County","Pierce",7,234,"1586545200000",64808,"55093",0,"2020-04-10 09:00:00"
"County","Polk",1,120,"1586545200000",64809,"55095",0,"2020-04-10 09:00:00"
