"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-07-18,"55113","County","Sawyer",19,2,2095,11,0,0,13,1,15,3,14,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172408
2020-07-18,"55115","County","Shawano",108,1,5017,78,0,0,79,13,87,8,57,51,-999,5,-999,23,20,16,21,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,57,5,38,10,71,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,67,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172415
2020-07-18,"55117","County","Sheboygan",374,6,11759,297,4,0,303,25,193,156,205,168,-999,10,41,86,52,61,48,43,20,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,11,286,28,36,71,265,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172427
2020-07-18,"55119","County","Taylor",30,1,1359,21,0,0,22,4,23,3,17,13,-999,-999,-999,-999,-999,-999,7,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172454
2020-07-18,"55121","County","Trempealeau",227,8,4134,46,0,0,54,8,128,91,103,124,-999,17,23,63,52,27,17,16,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,161,34,23,97,109,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,165,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172461
2020-07-18,"55123","County","Vernon",45,2,3167,25,0,0,27,8,25,12,24,21,-999,-999,-999,8,-999,-999,11,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,-999,-999,43,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172470
2020-07-18,"55125","County","Vilas",20,2,1619,50,0,0,52,4,8,8,9,11,-999,-999,-999,-999,-999,-999,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,6,-999,10,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172478
2020-07-18,"55127","County","Walworth",897,39,12030,248,18,0,287,49,343,505,441,452,-999,17,59,222,156,138,122,90,35,38,20,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,-999,7,7,666,67,147,279,462,156,-999,-999,-999,18,-999,-999,-999,17,-999,57,338,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172484
2020-07-18,"55129","County","Washburn",7,1,1420,33,0,0,34,0,7,0,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172507
2020-07-18,"55131","County","Washington",552,17,10757,141,19,0,158,59,304,189,305,247,-999,11,43,91,73,80,100,68,39,33,14,12,7,-999,-999,-999,-999,-999,-999,-999,-999,5,8,-999,-999,7,18,468,35,20,67,469,16,-999,-999,-999,19,-999,-999,-999,18,-999,68,377,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172513
2020-07-18,"55133","County","Waukesha",2152,130,36117,794,40,0,924,218,1051,883,1095,1056,-999,40,230,491,300,266,377,227,119,74,28,10,30,-999,-999,-999,-999,-999,-999,-999,-999,12,13,8,5,52,99,1629,103,264,268,1506,378,-999,-999,-999,29,-999,5,-999,32,-999,256,1523,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172542
2020-07-17,"55001","County","Adams",49,3,1937,39,2,0,42,7,31,11,26,23,-999,-999,8,7,-999,5,6,12,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45,-999,-999,12,32,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160508
2020-07-17,"55003","County","Ashland",10,2,1208,25,0,0,27,2,1,7,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160516
2020-07-17,"55005","County","Barron",66,7,4328,44,1,0,51,4,48,14,34,32,-999,-999,-999,22,13,-999,9,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,52,-999,-999,-999,60,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160524
2020-07-17,"55007","County","Bayfield",12,1,1467,27,1,0,28,3,6,3,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160535
2020-07-17,"55009","County","Brown",3407,14,36752,651,45,1,665,236,2750,421,1688,1715,-999,106,262,887,615,590,521,275,83,50,18,15,30,-999,-999,-999,-999,-999,-999,7,13,6,9,7,138,135,164,1923,781,266,1566,1667,174,-999,5,-999,34,-999,-999,11,34,-999,197,2160,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160541
2020-07-17,"55135","County","Waupaca",205,3,5881,100,13,0,103,30,122,53,107,98,-999,-999,10,31,25,29,39,27,14,14,12,7,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,174,15,11,22,168,15,-999,-999,-999,13,-999,-999,-999,13,-999,19,115,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160593
2020-07-17,"55137","County","Waushara",50,1,4270,81,0,0,82,5,41,4,20,30,-999,-999,-999,6,6,7,5,8,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,-999,10,9,36,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160606
2020-07-17,"55139","County","Winnebago",817,7,21599,426,14,0,433,49,640,128,387,429,-999,18,54,319,125,102,90,45,30,20,14,6,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,8,40,43,612,39,75,86,629,102,-999,-999,-999,14,-999,-999,-999,14,-999,79,638,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160614
2020-07-17,"55141","County","Wood",124,4,6790,176,1,0,180,5,99,20,72,52,-999,-999,14,19,24,19,19,15,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,100,7,12,10,93,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,97,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160656
2020-07-17,"55011","County","Buffalo",19,-2,1257,9,2,0,7,3,14,2,9,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,-999,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163521
2020-07-17,"55013","County","Burnett",5,0,1155,22,1,0,22,3,2,0,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163527
2020-07-17,"55015","County","Calumet",176,7,4391,60,2,0,67,12,141,23,94,82,-999,-999,13,49,23,25,26,12,11,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,7,138,7,17,47,111,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,134,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163534
2020-07-17,"55017","County","Chippewa",151,0,8317,158,0,0,158,9,96,46,87,64,-999,8,11,39,25,21,25,12,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,143,-999,5,-999,144,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,79,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163546
2020-07-17,"55019","County","Clark",130,2,2930,50,7,0,52,10,78,42,72,58,-999,8,11,33,16,22,15,12,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83,-999,46,63,59,8,-999,-999,-999,7,-999,-999,-999,5,-999,10,28,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163558
2020-07-17,"55021","County","Columbia",141,10,7516,137,1,0,147,18,102,21,72,69,-999,-999,7,32,27,24,24,9,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,114,5,11,11,117,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,99,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163567
2020-07-17,"55023","County","Crawford",46,0,2815,23,0,0,23,2,34,10,23,23,-999,-999,-999,14,5,6,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,-999,-999,44,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163580
2020-07-17,"55025","County","Dane",3365,64,93024,2082,33,0,2146,263,1857,1245,1703,1662,-999,102,289,1420,531,334,324,198,99,54,14,14,19,-999,-999,-999,-999,-999,-999,-999,5,6,10,9,22,130,434,2356,300,123,512,2717,136,-999,-999,-999,28,-999,-999,-999,33,-999,342,2466,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163587
2020-07-17,"55027","County","Dodge",557,16,13028,259,5,0,275,34,226,297,157,399,-999,11,24,129,139,103,70,54,16,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,78,299,126,40,116,258,183,-999,-999,-999,5,-999,-999,-999,-999,-999,35,195,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163693
2020-07-17,"55029","County","Door",70,4,3386,82,3,0,86,7,24,39,36,34,-999,-999,6,10,12,8,10,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,16,10,39,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163714
2020-07-17,"55031","County","Douglas",66,0,3461,92,0,0,92,7,54,5,35,31,-999,-999,-999,16,14,8,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,15,-999,44,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,50,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163724
2020-07-17,"55033","County","Dunn",60,1,4348,16,0,0,17,6,41,13,29,31,-999,-999,7,18,9,6,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,-999,10,-999,48,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,47,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163737
2020-07-17,"55035","County","Eau Claire",371,6,11119,95,1,0,101,21,253,97,176,194,-999,12,35,141,54,57,31,27,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,8,317,15,14,17,329,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,303,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163746
2020-07-17,"55037","County","Florence",6,1,484,4,0,0,5,1,5,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163767
2020-07-17,"55039","County","Fond du Lac",418,8,11863,137,6,0,145,41,329,48,229,189,-999,14,30,108,73,51,59,54,21,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45,291,11,70,96,236,86,-999,-999,-999,5,-999,-999,-999,6,-999,44,314,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163770
2020-07-17,"55041","County","Forest",49,0,713,2,3,0,2,1,16,32,32,17,-999,-999,-999,-999,-999,-999,-999,6,7,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,41,-999,-999,-999,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163791
2020-07-17,"55043","County","Grant",236,5,7160,91,14,0,96,18,174,44,132,104,-999,7,37,52,19,25,30,27,12,18,9,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,180,8,47,9,182,45,-999,-999,-999,13,-999,-999,-999,14,-999,33,116,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163796
2020-07-17,"55045","County","Green",114,1,3709,30,1,0,31,10,94,10,54,60,-999,6,17,21,18,24,13,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,91,7,11,24,85,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,84,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163809
2020-07-17,"55047","County","Green Lake",44,0,2008,28,0,0,28,7,27,10,18,26,-999,-999,-999,11,-999,9,5,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,-999,-999,11,27,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163818
2020-07-17,"55049","County","Iowa",47,0,3211,62,0,0,62,5,22,20,25,22,-999,-999,5,15,-999,-999,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,-999,7,5,33,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163825
2020-07-17,"55051","County","Iron",24,0,551,25,1,0,25,1,14,9,13,11,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,-999,13,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163832
2020-07-17,"55053","County","Jackson",36,0,4354,41,1,0,41,4,19,13,15,21,-999,-999,-999,-999,8,-999,9,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,23,-999,-999,-999,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163836
2020-07-17,"55055","County","Jefferson",405,12,9102,175,4,0,187,38,295,72,211,194,-999,17,50,79,77,64,57,37,12,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,7,7,272,63,44,166,208,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,243,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163842
2020-07-17,"55057","County","Juneau",69,3,4511,83,1,0,86,6,39,24,35,33,-999,-999,-999,16,14,14,7,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,53,-999,8,6,53,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,40,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163863
2020-07-17,"55059","County","Kenosha",1893,31,21047,190,47,0,221,193,947,753,939,953,-999,64,116,453,334,286,283,188,99,50,20,21,26,-999,-999,-999,-999,-999,-999,8,11,9,13,6,-999,32,261,1247,213,138,540,1043,310,-999,-999,5,42,-999,-999,12,35,-999,231,1454,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163871
