"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-07-21,"55003","County","Ashland",11,1,0.43,1279,16,20.57,0,0,0,17,21,2,1,8,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141950
2020-07-21,"55005","County","Barron",78,4,3.86,4483,140,40.71,1,0,0,144,44.57,5,56,17,39,39,-999,-999,-999,25,14,5,10,10,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,59,-999,5,-999,68,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141958
2020-07-21,"55007","County","Bayfield",13,0,0.57,1537,13,17.14,1,0,0,13,17.71,3,6,4,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141969
2020-07-21,"55009","County","Brown",3596,86,41.57,38747,708,487.57,46,0,0.29,794,529.14,243,2873,480,1789,1803,-999,112,278,938,645,622,548,296,89,50,18,15,31,-999,-999,-999,-999,-999,-999,7,13,6,9,7,155,134,170,2042,801,294,1579,1802,215,-999,5,-999,35,-999,-999,11,35,-999,202,2227,1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141975
2020-07-21,"55011","County","Buffalo",29,4,1.86,1340,23,23.43,2,0,0,27,25.29,3,22,4,14,15,-999,-999,-999,6,5,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,-999,-999,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,20,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142030
2020-07-21,"55013","County","Burnett",5,0,0,1220,46,19.71,1,0,0,46,19.71,3,2,0,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142036
2020-07-21,"55015","County","Calumet",190,2,4.14,4669,72,68.57,2,0,0,74,72.71,12,152,26,100,90,-999,-999,15,52,26,27,27,15,11,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,7,151,7,18,48,123,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,144,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142043
2020-07-21,"55017","County","Chippewa",165,4,3.43,8665,36,183.29,0,0,0,40,186.71,9,104,52,94,71,-999,9,13,39,25,24,27,17,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,154,-999,8,-999,156,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,86,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142055
2020-07-21,"55019","County","Clark",142,1,3.43,3047,41,44.57,7,0,0,42,48,10,79,53,79,63,-999,8,11,33,18,25,21,13,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90,-999,51,64,68,10,-999,-999,-999,7,-999,-999,-999,5,-999,10,28,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142067
2020-07-21,"55021","County","Columbia",166,7,5.86,7948,64,117,1,0,0,71,122.86,18,113,35,85,81,-999,-999,12,35,29,30,27,11,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,135,8,12,13,138,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,118,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142076
2020-07-21,"55023","County","Crawford",48,0,0.43,2922,15,24.86,0,0,0,15,25.29,2,36,10,24,24,-999,-999,-999,15,5,6,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,-999,-999,-999,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142089
2020-07-21,"55025","County","Dane",3586,37,62.57,96518,1628,1365.29,33,0,0,1665,1427.86,269,1963,1354,1825,1761,-999,110,329,1490,560,364,346,213,103,57,14,14,19,-999,-999,-999,-999,-999,-999,-999,5,6,10,9,25,141,467,2509,312,132,541,2891,154,-999,-999,-999,28,-999,-999,-999,33,-999,358,2628,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142096
2020-07-21,"55027","County","Dodge",577,7,7,13622,166,213.71,5,-1,0,173,220.71,34,230,313,168,408,-999,12,27,137,140,106,73,55,16,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,79,310,126,47,118,266,193,-999,-999,-999,5,-999,-999,-999,-999,-999,35,199,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142202
2020-07-21,"55135","County","Waupaca",239,15,7.29,6055,78,59.43,14,1,0.14,93,66.71,30,131,78,120,119,-999,5,13,39,25,40,42,33,15,15,12,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,7,-999,-999,-999,201,23,10,22,196,21,-999,-999,-999,14,-999,-999,-999,14,-999,22,136,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167734
2020-07-21,"55137","County","Waushara",56,4,1.29,4480,46,63,0,0,0,50,64.29,6,46,4,23,33,-999,-999,-999,6,6,7,7,10,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,-999,11,9,41,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167747
2020-07-21,"55139","County","Winnebago",876,12,12.57,22467,142,261.86,14,0,0,154,274.43,54,688,134,424,451,-999,19,64,334,133,110,100,48,32,22,14,6,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,8,40,46,658,43,81,88,671,117,-999,-999,-999,14,-999,-999,-999,14,-999,89,682,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167755
2020-07-21,"55141","County","Wood",140,5,4.43,7210,130,123.71,1,0,0,135,128.14,7,113,20,81,59,-999,-999,15,25,29,19,19,16,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,114,7,13,11,107,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,109,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167797
2020-07-21,"55089","County","Ozaukee",409,24,11.29,8287,83,124.29,16,0,0,107,135.57,50,250,109,208,201,-999,10,33,80,55,53,71,52,24,21,10,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,14,20,358,12,5,17,387,5,-999,-999,-999,15,-999,-999,-999,16,-999,52,300,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167847
2020-07-21,"55091","County","Pepin",27,5,1.57,784,4,14.57,0,0,0,9,16.14,0,21,6,11,16,-999,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,5,-999,8,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167866
2020-07-21,"55093","County","Pierce",133,5,3.29,3658,42,52,0,0,0,47,55.29,6,116,11,62,71,-999,-999,6,48,30,15,17,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,121,-999,8,24,101,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,95,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167869
2020-07-21,"55095","County","Polk",84,3,1.29,4755,107,72.14,2,0,0,110,73.43,5,64,15,47,37,-999,-999,12,13,12,19,11,7,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73,-999,7,-999,65,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167878
2020-07-21,"55097","County","Portage",296,4,5.43,7300,65,82,0,0,0,69,87.43,15,252,29,148,148,-999,12,30,100,43,37,38,25,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,230,32,14,66,212,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,239,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167889
2020-07-21,"55099","County","Price",14,1,0.86,1324,38,19.71,0,0,0,39,20.57,0,4,10,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167904
2020-07-21,"55101","County","Racine",2715,91,46.29,35010,919,479.57,69,3,0.57,1010,525.86,346,2101,268,1479,1235,-999,94,265,594,434,410,385,285,125,84,39,38,31,-999,-999,-999,-999,-999,-999,8,14,15,16,14,-999,16,729,1725,213,28,889,1787,39,-999,-999,12,55,-999,-999,14,55,-999,334,2036,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167911
2020-07-21,"55103","County","Richland",19,1,0.29,2099,13,35,4,0,0,14,35.29,4,14,1,5,14,-999,-999,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167956
2020-07-21,"55029","County","Door",74,0,2.29,3596,42,50.86,3,0,0,42,53.14,7,28,39,37,37,-999,-999,7,9,12,9,12,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,-999,15,10,43,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167970
2020-07-21,"55031","County","Douglas",75,0,1.71,3699,52,70.14,0,0,0,52,71.86,8,62,5,39,36,-999,-999,-999,22,15,8,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58,-999,15,5,49,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167980
2020-07-21,"55033","County","Dunn",71,3,2,4580,39,57.71,0,0,0,42,59.71,6,51,14,35,36,-999,-999,11,20,11,7,11,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,53,-999,12,-999,56,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,55,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167993
2020-07-21,"55035","County","Eau Claire",407,5,8.71,11647,77,124,2,0,0.14,82,132.71,21,278,108,196,210,-999,13,38,150,59,61,38,30,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,9,347,16,16,19,361,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,49,334,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168002
2020-07-21,"55037","County","Florence",5,0,0,514,4,6.57,0,0,0,4,6.57,1,4,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168023
2020-07-21,"55039","County","Fond du Lac",451,10,6.86,12471,184,136.57,6,0,0,194,143.43,42,358,51,248,203,-999,14,36,115,80,54,63,57,23,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45,313,20,72,108,255,88,-999,-999,-999,5,-999,-999,-999,6,-999,48,337,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168026
2020-07-21,"55041","County","Forest",50,0,0.29,770,50,12.86,4,1,0.14,50,13.14,1,17,32,32,18,-999,-999,-999,-999,-999,-999,-999,7,7,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,42,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168047
2020-07-21,"55043","County","Grant",252,2,4.86,7564,53,151.71,14,0,0.14,55,156.57,18,189,45,142,110,-999,7,37,56,21,27,32,33,12,18,9,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,189,8,54,9,192,51,-999,-999,-999,13,-999,-999,-999,14,-999,38,124,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168052
2020-07-21,"55045","County","Green",118,1,1.14,3911,31,50.57,1,0,0,32,51.71,11,96,11,58,60,-999,6,18,22,19,25,13,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,95,7,11,24,88,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,88,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168065
2020-07-21,"55047","County","Green Lake",48,1,0.71,2095,19,24.14,0,0,0,20,24.86,7,28,13,21,27,-999,-999,-999,11,5,9,6,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,-999,-999,11,30,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168074
2020-07-21,"55049","County","Iowa",51,1,0.57,3361,54,45,0,0,0,55,45.57,5,24,22,26,25,-999,-999,5,18,5,-999,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,7,5,36,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168081
2020-07-21,"55051","County","Iron",33,5,2.29,627,27,17.86,1,0,0,32,20.14,1,20,12,18,15,-999,-999,-999,-999,9,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,-999,9,-999,17,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168088
2020-07-21,"55053","County","Jackson",36,-1,0,4485,27,44,1,0,0,26,44,4,19,13,15,21,-999,-999,-999,-999,9,-999,9,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,-999,22,-999,-999,-999,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168092
2020-07-21,"55105","County","Rock",1200,29,18.43,20419,772,361.86,25,1,0.14,801,380.29,125,754,321,623,568,9,53,93,228,204,198,191,125,69,29,10,12,13,-999,-999,-999,-999,-999,-999,-999,-999,6,5,-999,8,29,135,760,106,162,335,697,168,-999,-999,-999,20,-999,-999,7,18,-999,89,754,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168098
2020-07-21,"55107","County","Rusk",13,0,0.29,1050,34,14.43,1,0,0,34,14.71,2,7,4,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,5,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168137
2020-07-21,"55109","County","St. Croix",337,4,6.14,8651,88,125.29,2,0,0,92,131.43,21,228,88,152,184,-999,13,29,92,57,50,52,21,16,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,6,264,14,46,44,238,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,183,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168143
2020-07-21,"55111","County","Sauk",232,2,6,9837,239,251.29,3,0,0,241,257.29,19,142,71,122,110,-999,5,21,78,38,26,21,23,13,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,189,21,16,53,168,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,202,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168158
2020-07-21,"55113","County","Sawyer",19,0,0.57,2171,41,21.71,0,0,0,41,22.29,1,15,3,14,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168172
