"GEO","NAME","POSITIVE","NEGATIVE","DATE","OBJECTID","GEOID","DEATHS"
"County","Columbia",5,NA,"2020-03-25 14:00:00",742,"55021",0
"County","Crawford",0,NA,"2020-03-25 14:00:00",743,"55023",0
"County","Dane",88,NA,"2020-03-25 14:00:00",744,"55025",1
"County","Dodge",3,NA,"2020-03-25 14:00:00",745,"55027",0
"County","Door",0,NA,"2020-03-25 14:00:00",746,"55029",0
"County","Douglas",4,NA,"2020-03-25 14:00:00",747,"55031",0
"County","Dunn",1,NA,"2020-03-25 14:00:00",748,"55033",0
"County","Eau Claire",5,NA,"2020-03-25 14:00:00",749,"55035",0
"County","Florence",0,NA,"2020-03-25 14:00:00",750,"55037",0
"County","Fond du Lac",18,NA,"2020-03-25 14:00:00",751,"55039",1
"County","Forest",0,NA,"2020-03-25 14:00:00",752,"55041",0
"County","Grant",1,NA,"2020-03-25 14:00:00",753,"55043",0
"County","Green",1,NA,"2020-03-25 14:00:00",754,"55045",0
"County","Green Lake",0,NA,"2020-03-25 14:00:00",755,"55047",0
"County","Iowa",3,NA,"2020-03-25 14:00:00",756,"55049",0
"County","Iron",0,NA,"2020-03-25 14:00:00",757,"55051",0
"County","Jackson",0,NA,"2020-03-25 14:00:00",758,"55053",0
"County","Jefferson",5,NA,"2020-03-25 14:00:00",759,"55055",0
"County","Juneau",0,NA,"2020-03-25 14:00:00",760,"55057",0
"County","Kenosha",14,NA,"2020-03-25 14:00:00",761,"55059",0
"County","Kewaunee",0,NA,"2020-03-25 14:00:00",762,"55061",0
"County","La Crosse",10,NA,"2020-03-25 14:00:00",763,"55063",0
"County","Lafayette",0,NA,"2020-03-25 14:00:00",764,"55065",0
"County","Langlade",0,NA,"2020-03-25 14:00:00",765,"55067",0
"County","Lincoln",0,NA,"2020-03-25 14:00:00",766,"55069",0
"County","Manitowoc",0,NA,"2020-03-25 14:00:00",767,"55071",0
"County","Marathon",1,NA,"2020-03-25 14:00:00",768,"55073",0
"County","Marinette",0,NA,"2020-03-25 14:00:00",769,"55075",0
"County","Marquette",0,NA,"2020-03-25 14:00:00",770,"55077",0
"County","Menominee",0,NA,"2020-03-25 14:00:00",771,"55078",0
"County","Milwaukee",290,NA,"2020-03-25 14:00:00",772,"55079",3
"County","Monroe",1,NA,"2020-03-25 14:00:00",773,"55081",0
"County","Oconto",0,NA,"2020-03-25 14:00:00",774,"55083",0
"County","Oneida",0,NA,"2020-03-25 14:00:00",775,"55085",0
"County","Outagamie",4,NA,"2020-03-25 14:00:00",776,"55087",0
"County","Ozaukee",20,NA,"2020-03-25 14:00:00",777,"55089",1
"County","Pepin",0,NA,"2020-03-25 14:00:00",778,"55091",0
"County","Pierce",3,NA,"2020-03-25 14:00:00",779,"55093",0
"County","Polk",0,NA,"2020-03-25 14:00:00",780,"55095",0
"County","Portage",0,NA,"2020-03-25 14:00:00",781,"55097",0
"County","Price",0,NA,"2020-03-25 14:00:00",782,"55099",0
"County","Racine",7,NA,"2020-03-25 14:00:00",783,"55101",0
"County","Richland",0,NA,"2020-03-25 14:00:00",784,"55103",0
"County","Rock",4,NA,"2020-03-25 14:00:00",785,"55105",0
"County","Rusk",0,NA,"2020-03-25 14:00:00",786,"55107",0
"County","Sauk",6,NA,"2020-03-25 14:00:00",787,"55111",0
"County","Sawyer",0,NA,"2020-03-25 14:00:00",788,"55113",0
"County","Shawano",0,NA,"2020-03-25 14:00:00",789,"55115",0
"County","Sheboygan",7,NA,"2020-03-25 14:00:00",790,"55117",0
"County","St. Croix",4,NA,"2020-03-25 14:00:00",791,"55109",0
"County","Taylor",0,NA,"2020-03-25 14:00:00",792,"55119",0
"County","Trempealeau",0,NA,"2020-03-25 14:00:00",793,"55121",0
"County","Vernon",0,NA,"2020-03-25 14:00:00",794,"55123",0
"County","Vilas",0,NA,"2020-03-25 14:00:00",795,"55125",0
"County","Walworth",5,NA,"2020-03-25 14:00:00",796,"55127",0
"County","Washburn",0,NA,"2020-03-25 14:00:00",797,"55129",0
"County","Washington",21,NA,"2020-03-25 14:00:00",798,"55131",0
"County","Waukesha",42,NA,"2020-03-25 14:00:00",799,"55133",0
"County","Waupaca",0,NA,"2020-03-25 14:00:00",800,"55135",0
"County","Waushara",0,NA,"2020-03-25 14:00:00",801,"55137",0
"County","Winnebago",5,NA,"2020-03-25 14:00:00",802,"55139",0
"County","Wood",1,NA,"2020-03-25 14:00:00",803,"55141",0
"County","Adams",0,NA,"2020-03-24 14:00:00",659,"55001",0
"County","Ashland",0,NA,"2020-03-24 14:00:00",660,"55003",0
"County","Barron",0,NA,"2020-03-24 14:00:00",661,"55005",0
"County","Bayfield",1,NA,"2020-03-24 14:00:00",662,"55007",0
"County","Brown",3,NA,"2020-03-24 14:00:00",663,"55009",0
"County","Buffalo",0,NA,"2020-03-24 14:00:00",664,"55011",0
"County","Burnett",0,NA,"2020-03-24 14:00:00",665,"55013",0
"County","Calumet",1,NA,"2020-03-24 14:00:00",666,"55015",0
"County","Chippewa",2,NA,"2020-03-24 14:00:00",667,"55017",0
"County","Clark",0,NA,"2020-03-24 14:00:00",668,"55019",0
"County","Columbia",5,NA,"2020-03-24 14:00:00",669,"55021",0
"County","Crawford",0,NA,"2020-03-24 14:00:00",670,"55023",0
"County","Dane",72,NA,"2020-03-24 14:00:00",671,"55025",0
"County","Dodge",2,NA,"2020-03-24 14:00:00",672,"55027",0
"County","Door",0,NA,"2020-03-24 14:00:00",673,"55029",0
"County","Douglas",4,NA,"2020-03-24 14:00:00",674,"55031",0
"County","Dunn",1,NA,"2020-03-24 14:00:00",675,"55033",0
"County","Eau Claire",4,NA,"2020-03-24 14:00:00",676,"55035",0
"County","Florence",0,NA,"2020-03-24 14:00:00",677,"55037",0
"County","Fond du Lac",18,NA,"2020-03-24 14:00:00",678,"55039",1
"County","Forest",0,NA,"2020-03-24 14:00:00",679,"55041",0
"County","Grant",0,NA,"2020-03-24 14:00:00",680,"55043",0
"County","Green",1,NA,"2020-03-24 14:00:00",681,"55045",0
"County","Green Lake",0,NA,"2020-03-24 14:00:00",682,"55047",0
"County","Iowa",0,NA,"2020-03-24 14:00:00",683,"55049",0
"County","Iron",0,NA,"2020-03-24 14:00:00",684,"55051",0
"County","Jackson",0,NA,"2020-03-24 14:00:00",685,"55053",0
"County","Jefferson",4,NA,"2020-03-24 14:00:00",686,"55055",0
"County","Juneau",0,NA,"2020-03-24 14:00:00",687,"55057",0
"County","Kenosha",13,NA,"2020-03-24 14:00:00",688,"55059",0
"County","Kewaunee",0,NA,"2020-03-24 14:00:00",689,"55061",0
"County","La Crosse",5,NA,"2020-03-24 14:00:00",690,"55063",0
"County","Lafayette",0,NA,"2020-03-24 14:00:00",691,"55065",0
"County","Langlade",0,NA,"2020-03-24 14:00:00",692,"55067",0
"County","Lincoln",0,NA,"2020-03-24 14:00:00",693,"55069",0
"County","Manitowoc",0,NA,"2020-03-24 14:00:00",694,"55071",0
"County","Marathon",1,NA,"2020-03-24 14:00:00",695,"55073",0
"County","Marinette",0,NA,"2020-03-24 14:00:00",696,"55075",0
"County","Marquette",0,NA,"2020-03-24 14:00:00",697,"55077",0
"County","Menominee",0,NA,"2020-03-24 14:00:00",698,"55078",0
"County","Milwaukee",219,NA,"2020-03-24 14:00:00",699,"55079",3
"County","Monroe",0,NA,"2020-03-24 14:00:00",700,"55081",0
"County","Oconto",0,NA,"2020-03-24 14:00:00",701,"55083",0
"County","Oneida",0,NA,"2020-03-24 14:00:00",702,"55085",0
"County","Outagamie",2,NA,"2020-03-24 14:00:00",703,"55087",0
"County","Ozaukee",16,NA,"2020-03-24 14:00:00",704,"55089",1
"County","Pepin",0,NA,"2020-03-24 14:00:00",705,"55091",0
"County","Pierce",3,NA,"2020-03-24 14:00:00",706,"55093",0
"County","Polk",0,NA,"2020-03-24 14:00:00",707,"55095",0
"County","Portage",0,NA,"2020-03-24 14:00:00",708,"55097",0
"County","Price",0,NA,"2020-03-24 14:00:00",709,"55099",0
"County","Racine",5,NA,"2020-03-24 14:00:00",710,"55101",0
"County","Richland",0,NA,"2020-03-24 14:00:00",711,"55103",0
"County","Rock",3,NA,"2020-03-24 14:00:00",712,"55105",0
"County","Rusk",0,NA,"2020-03-24 14:00:00",713,"55107",0
"County","Sauk",4,NA,"2020-03-24 14:00:00",714,"55111",0
"County","Sawyer",0,NA,"2020-03-24 14:00:00",715,"55113",0
"County","Shawano",0,NA,"2020-03-24 14:00:00",716,"55115",0
"County","Sheboygan",6,NA,"2020-03-24 14:00:00",717,"55117",0
"County","St. Croix",4,NA,"2020-03-24 14:00:00",718,"55109",0
"County","Taylor",0,NA,"2020-03-24 14:00:00",719,"55119",0
"County","Trempealeau",0,NA,"2020-03-24 14:00:00",720,"55121",0
"County","Vernon",0,NA,"2020-03-24 14:00:00",721,"55123",0
"County","Vilas",0,NA,"2020-03-24 14:00:00",722,"55125",0
"County","Walworth",4,NA,"2020-03-24 14:00:00",723,"55127",0
"County","Washburn",0,NA,"2020-03-24 14:00:00",724,"55129",0
"County","Washington",17,NA,"2020-03-24 14:00:00",725,"55131",0
"County","Waukesha",31,NA,"2020-03-24 14:00:00",726,"55133",0
"County","Waupaca",0,NA,"2020-03-24 14:00:00",727,"55135",0
"County","Waushara",0,NA,"2020-03-24 14:00:00",728,"55137",0
"County","Winnebago",5,NA,"2020-03-24 14:00:00",729,"55139",0
"County","Wood",1,NA,"2020-03-24 14:00:00",730,"55141",0
"County","Adams",0,NA,"2020-03-23 14:00:00",586,"55001",0
"County","Ashland",0,NA,"2020-03-23 14:00:00",587,"55003",0
"County","Barron",0,NA,"2020-03-23 14:00:00",588,"55005",0
"County","Bayfield",1,NA,"2020-03-23 14:00:00",589,"55007",0
"County","Brown",3,NA,"2020-03-23 14:00:00",590,"55009",0
"County","Buffalo",0,NA,"2020-03-23 14:00:00",591,"55011",0
"County","Burnett",0,NA,"2020-03-23 14:00:00",592,"55013",0
"County","Calumet",1,NA,"2020-03-23 14:00:00",593,"55015",0
"County","Chippewa",1,NA,"2020-03-23 14:00:00",594,"55017",0
"County","Clark",0,NA,"2020-03-23 14:00:00",595,"55019",0
"County","Columbia",5,NA,"2020-03-23 14:00:00",596,"55021",0
"County","Crawford",0,NA,"2020-03-23 14:00:00",597,"55023",0
"County","Dane",61,NA,"2020-03-23 14:00:00",598,"55025",0
"County","Dodge",2,NA,"2020-03-23 14:00:00",599,"55027",0
"County","Door",0,NA,"2020-03-23 14:00:00",600,"55029",0
"County","Douglas",2,NA,"2020-03-23 14:00:00",601,"55031",0
"County","Dunn",1,NA,"2020-03-23 14:00:00",602,"55033",0
"County","Eau Claire",4,NA,"2020-03-23 14:00:00",603,"55035",0
"County","Florence",0,NA,"2020-03-23 14:00:00",604,"55037",0
"County","Fond du Lac",16,NA,"2020-03-23 14:00:00",605,"55039",1
"County","Forest",0,NA,"2020-03-23 14:00:00",606,"55041",0
"County","Grant",0,NA,"2020-03-23 14:00:00",607,"55043",0
"County","Green",1,NA,"2020-03-23 14:00:00",608,"55045",0
"County","Green Lake",0,NA,"2020-03-23 14:00:00",609,"55047",0
"County","Iowa",0,NA,"2020-03-23 14:00:00",610,"55049",0
"County","Iron",0,NA,"2020-03-23 14:00:00",611,"55051",0
"County","Jackson",0,NA,"2020-03-23 14:00:00",612,"55053",0
"County","Jefferson",2,NA,"2020-03-23 14:00:00",613,"55055",0
"County","Juneau",0,NA,"2020-03-23 14:00:00",614,"55057",0
"County","Kenosha",12,NA,"2020-03-23 14:00:00",615,"55059",0
"County","Kewaunee",0,NA,"2020-03-23 14:00:00",616,"55061",0
"County","La Crosse",5,NA,"2020-03-23 14:00:00",617,"55063",0
"County","Lafayette",0,NA,"2020-03-23 14:00:00",618,"55065",0
"County","Langlade",0,NA,"2020-03-23 14:00:00",619,"55067",0
"County","Lincoln",0,NA,"2020-03-23 14:00:00",620,"55069",0
"County","Manitowoc",0,NA,"2020-03-23 14:00:00",621,"55071",0
"County","Marathon",1,NA,"2020-03-23 14:00:00",622,"55073",0
"County","Marinette",0,NA,"2020-03-23 14:00:00",623,"55075",0
"County","Marquette",0,NA,"2020-03-23 14:00:00",624,"55077",0
"County","Menominee",0,NA,"2020-03-23 14:00:00",625,"55078",0
"County","Milwaukee",204,NA,"2020-03-23 14:00:00",626,"55079",3
"County","Monroe",0,NA,"2020-03-23 14:00:00",627,"55081",0
"County","Oconto",0,NA,"2020-03-23 14:00:00",628,"55083",0
"County","Oneida",0,NA,"2020-03-23 14:00:00",629,"55085",0
"County","Outagamie",2,NA,"2020-03-23 14:00:00",630,"55087",0
"County","Ozaukee",14,NA,"2020-03-23 14:00:00",631,"55089",1
"County","Pepin",0,NA,"2020-03-23 14:00:00",632,"55091",0
"County","Pierce",3,NA,"2020-03-23 14:00:00",633,"55093",0
"County","Polk",0,NA,"2020-03-23 14:00:00",634,"55095",0
"County","Portage",0,NA,"2020-03-23 14:00:00",635,"55097",0
"County","Price",0,NA,"2020-03-23 14:00:00",636,"55099",0
"County","Racine",5,NA,"2020-03-23 14:00:00",637,"55101",0
"County","Richland",0,NA,"2020-03-23 14:00:00",638,"55103",0
"County","Rock",3,NA,"2020-03-23 14:00:00",639,"55105",0
"County","Rusk",0,NA,"2020-03-23 14:00:00",640,"55107",0
"County","Sauk",3,NA,"2020-03-23 14:00:00",641,"55111",0
"County","Sawyer",0,NA,"2020-03-23 14:00:00",642,"55113",0
"County","Shawano",0,NA,"2020-03-23 14:00:00",643,"55115",0
"County","Sheboygan",6,NA,"2020-03-23 14:00:00",644,"55117",0
"County","St. Croix",3,NA,"2020-03-23 14:00:00",645,"55109",0
"County","Taylor",0,NA,"2020-03-23 14:00:00",646,"55119",0
"County","Trempealeau",0,NA,"2020-03-23 14:00:00",647,"55121",0
"County","Vernon",0,NA,"2020-03-23 14:00:00",648,"55123",0
"County","Vilas",0,NA,"2020-03-23 14:00:00",649,"55125",0
"County","Walworth",3,NA,"2020-03-23 14:00:00",650,"55127",0
"County","Washburn",0,NA,"2020-03-23 14:00:00",651,"55129",0
"County","Washington",15,NA,"2020-03-23 14:00:00",652,"55131",0
"County","Waukesha",31,NA,"2020-03-23 14:00:00",653,"55133",0
"County","Waupaca",0,NA,"2020-03-23 14:00:00",654,"55135",0
"County","Waushara",0,NA,"2020-03-23 14:00:00",655,"55137",0
"County","Winnebago",5,NA,"2020-03-23 14:00:00",656,"55139",0
"County","Wood",1,NA,"2020-03-23 14:00:00",657,"55141",0
"County","Adams",0,NA,"2020-03-22 14:00:00",513,"55001",0
"County","Ashland",0,NA,"2020-03-22 14:00:00",514,"55003",0
"County","Barron",0,NA,"2020-03-22 14:00:00",515,"55005",0
"County","Bayfield",1,NA,"2020-03-22 14:00:00",516,"55007",0
"County","Brown",3,NA,"2020-03-22 14:00:00",517,"55009",0
"County","Buffalo",0,NA,"2020-03-22 14:00:00",518,"55011",0
"County","Burnett",0,NA,"2020-03-22 14:00:00",519,"55013",0
"County","Calumet",1,NA,"2020-03-22 14:00:00",520,"55015",0
"County","Chippewa",1,NA,"2020-03-22 14:00:00",521,"55017",0
"County","Clark",0,NA,"2020-03-22 14:00:00",522,"55019",0
"County","Columbia",5,NA,"2020-03-22 14:00:00",523,"55021",0
"County","Crawford",0,NA,"2020-03-22 14:00:00",524,"55023",0
"County","Dane",61,NA,"2020-03-22 14:00:00",525,"55025",0
"County","Dodge",0,NA,"2020-03-22 14:00:00",526,"55027",0
"County","Door",0,NA,"2020-03-22 14:00:00",527,"55029",0
"County","Douglas",1,NA,"2020-03-22 14:00:00",528,"55031",0
"County","Dunn",1,NA,"2020-03-22 14:00:00",529,"55033",0
"County","Eau Claire",4,NA,"2020-03-22 14:00:00",530,"55035",0
"County","Florence",0,NA,"2020-03-22 14:00:00",531,"55037",0
"County","Fond du Lac",16,NA,"2020-03-22 14:00:00",532,"55039",1
"County","Forest",0,NA,"2020-03-22 14:00:00",533,"55041",0
"County","Grant",0,NA,"2020-03-22 14:00:00",534,"55043",0
"County","Green",1,NA,"2020-03-22 14:00:00",535,"55045",0
"County","Green Lake",0,NA,"2020-03-22 14:00:00",536,"55047",0
"County","Iowa",0,NA,"2020-03-22 14:00:00",537,"55049",0
"County","Iron",0,NA,"2020-03-22 14:00:00",538,"55051",0
"County","Jackson",0,NA,"2020-03-22 14:00:00",539,"55053",0
"County","Jefferson",2,NA,"2020-03-22 14:00:00",540,"55055",0
"County","Juneau",0,NA,"2020-03-22 14:00:00",541,"55057",0
"County","Kenosha",10,NA,"2020-03-22 14:00:00",542,"55059",0
"County","Kewaunee",0,NA,"2020-03-22 14:00:00",543,"55061",0
"County","La Crosse",5,NA,"2020-03-22 14:00:00",544,"55063",0
"County","Lafayette",0,NA,"2020-03-22 14:00:00",545,"55065",0
"County","Langlade",0,NA,"2020-03-22 14:00:00",546,"55067",0
"County","Lincoln",0,NA,"2020-03-22 14:00:00",547,"55069",0
"County","Manitowoc",0,NA,"2020-03-22 14:00:00",548,"55071",0
"County","Marathon",1,NA,"2020-03-22 14:00:00",549,"55073",0
"County","Marinette",0,NA,"2020-03-22 14:00:00",550,"55075",0
"County","Marquette",0,NA,"2020-03-22 14:00:00",551,"55077",0
"County","Menominee",0,NA,"2020-03-22 14:00:00",552,"55078",0
"County","Milwaukee",182,NA,"2020-03-22 14:00:00",553,"55079",2
"County","Monroe",0,NA,"2020-03-22 14:00:00",554,"55081",0
"County","Oconto",0,NA,"2020-03-22 14:00:00",555,"55083",0
"County","Oneida",0,NA,"2020-03-22 14:00:00",556,"55085",0
"County","Outagamie",2,NA,"2020-03-22 14:00:00",557,"55087",0
"County","Ozaukee",13,NA,"2020-03-22 14:00:00",558,"55089",1
"County","Pepin",0,NA,"2020-03-22 14:00:00",559,"55091",0
"County","Pierce",1,NA,"2020-03-22 14:00:00",560,"55093",0
"County","Polk",0,NA,"2020-03-22 14:00:00",561,"55095",0
"County","Portage",0,NA,"2020-03-22 14:00:00",562,"55097",0
"County","Price",0,NA,"2020-03-22 14:00:00",563,"55099",0
"County","Racine",4,NA,"2020-03-22 14:00:00",564,"55101",0
"County","Richland",0,NA,"2020-03-22 14:00:00",565,"55103",0
"County","Rock",3,NA,"2020-03-22 14:00:00",566,"55105",0
"County","Rusk",0,NA,"2020-03-22 14:00:00",567,"55107",0
"County","Sauk",2,NA,"2020-03-22 14:00:00",568,"55111",0
"County","Sawyer",0,NA,"2020-03-22 14:00:00",569,"55113",0
"County","Shawano",0,NA,"2020-03-22 14:00:00",570,"55115",0
"County","Sheboygan",6,NA,"2020-03-22 14:00:00",571,"55117",0
"County","St. Croix",2,NA,"2020-03-22 14:00:00",572,"55109",0
"County","Taylor",0,NA,"2020-03-22 14:00:00",573,"55119",0
"County","Trempealeau",0,NA,"2020-03-22 14:00:00",574,"55121",0
"County","Vernon",0,NA,"2020-03-22 14:00:00",575,"55123",0
"County","Vilas",0,NA,"2020-03-22 14:00:00",576,"55125",0
"County","Walworth",3,NA,"2020-03-22 14:00:00",577,"55127",0
"County","Washburn",0,NA,"2020-03-22 14:00:00",578,"55129",0
"County","Washington",14,NA,"2020-03-22 14:00:00",579,"55131",0
"County","Waukesha",30,NA,"2020-03-22 14:00:00",580,"55133",0
"County","Waupaca",0,NA,"2020-03-22 14:00:00",581,"55135",0
"County","Waushara",0,NA,"2020-03-22 14:00:00",582,"55137",0
"County","Winnebago",5,NA,"2020-03-22 14:00:00",583,"55139",0
"County","Wood",1,NA,"2020-03-22 14:00:00",584,"55141",0
"County","Adams",0,NA,"2020-03-21 14:00:00",440,"55001",0
"County","Ashland",0,NA,"2020-03-21 14:00:00",441,"55003",0
"County","Barron",0,NA,"2020-03-21 14:00:00",442,"55005",0
"County","Bayfield",1,NA,"2020-03-21 14:00:00",443,"55007",0
"County","Brown",3,NA,"2020-03-21 14:00:00",444,"55009",0
"County","Buffalo",0,NA,"2020-03-21 14:00:00",445,"55011",0
"County","Burnett",0,NA,"2020-03-21 14:00:00",446,"55013",0
"County","Calumet",1,NA,"2020-03-21 14:00:00",447,"55015",0
"County","Chippewa",1,NA,"2020-03-21 14:00:00",448,"55017",0
"County","Clark",0,NA,"2020-03-21 14:00:00",449,"55019",0
"County","Columbia",5,NA,"2020-03-21 14:00:00",450,"55021",0
"County","Crawford",0,NA,"2020-03-21 14:00:00",451,"55023",0
"County","Dane",49,NA,"2020-03-21 14:00:00",452,"55025",0
"County","Dodge",0,NA,"2020-03-21 14:00:00",453,"55027",0
"County","Door",0,NA,"2020-03-21 14:00:00",454,"55029",0
"County","Douglas",1,NA,"2020-03-21 14:00:00",455,"55031",0
"County","Dunn",1,NA,"2020-03-21 14:00:00",456,"55033",0
"County","Eau Claire",2,NA,"2020-03-21 14:00:00",457,"55035",0
"County","Florence",0,NA,"2020-03-21 14:00:00",458,"55037",0
"County","Fond du Lac",15,NA,"2020-03-21 14:00:00",459,"55039",1
"County","Forest",0,NA,"2020-03-21 14:00:00",460,"55041",0
"County","Grant",0,NA,"2020-03-21 14:00:00",461,"55043",0
"County","Green",1,NA,"2020-03-21 14:00:00",462,"55045",0
"County","Green Lake",0,NA,"2020-03-21 14:00:00",463,"55047",0
"County","Iowa",0,NA,"2020-03-21 14:00:00",464,"55049",0
"County","Iron",0,NA,"2020-03-21 14:00:00",465,"55051",0
"County","Jackson",0,NA,"2020-03-21 14:00:00",466,"55053",0
"County","Jefferson",1,NA,"2020-03-21 14:00:00",467,"55055",0
"County","Juneau",0,NA,"2020-03-21 14:00:00",468,"55057",0
"County","Kenosha",5,NA,"2020-03-21 14:00:00",469,"55059",0
"County","Kewaunee",0,NA,"2020-03-21 14:00:00",470,"55061",0
"County","La Crosse",5,NA,"2020-03-21 14:00:00",471,"55063",0
"County","Lafayette",0,NA,"2020-03-21 14:00:00",472,"55065",0
"County","Langlade",0,NA,"2020-03-21 14:00:00",473,"55067",0
"County","Lincoln",0,NA,"2020-03-21 14:00:00",474,"55069",0
"County","Manitowoc",0,NA,"2020-03-21 14:00:00",475,"55071",0
"County","Marathon",1,NA,"2020-03-21 14:00:00",476,"55073",0
"County","Marinette",0,NA,"2020-03-21 14:00:00",477,"55075",0
"County","Marquette",0,NA,"2020-03-21 14:00:00",478,"55077",0
"County","Menominee",0,NA,"2020-03-21 14:00:00",479,"55078",0
"County","Milwaukee",126,NA,"2020-03-21 14:00:00",480,"55079",2
"County","Monroe",0,NA,"2020-03-21 14:00:00",481,"55081",0
"County","Oconto",0,NA,"2020-03-21 14:00:00",482,"55083",0
"County","Oneida",0,NA,"2020-03-21 14:00:00",483,"55085",0
"County","Outagamie",2,NA,"2020-03-21 14:00:00",484,"55087",0
"County","Ozaukee",11,NA,"2020-03-21 14:00:00",485,"55089",1
"County","Pepin",0,NA,"2020-03-21 14:00:00",486,"55091",0
"County","Pierce",1,NA,"2020-03-21 14:00:00",487,"55093",0
"County","Polk",0,NA,"2020-03-21 14:00:00",488,"55095",0
"County","Portage",0,NA,"2020-03-21 14:00:00",489,"55097",0
"County","Price",0,NA,"2020-03-21 14:00:00",490,"55099",0
"County","Racine",4,NA,"2020-03-21 14:00:00",491,"55101",0
"County","Richland",0,NA,"2020-03-21 14:00:00",492,"55103",0
"County","Rock",3,NA,"2020-03-21 14:00:00",493,"55105",0
"County","Rusk",0,NA,"2020-03-21 14:00:00",494,"55107",0
"County","Sauk",2,NA,"2020-03-21 14:00:00",495,"55111",0
"County","Sawyer",0,NA,"2020-03-21 14:00:00",496,"55113",0
"County","Shawano",0,NA,"2020-03-21 14:00:00",497,"55115",0
"County","Sheboygan",6,NA,"2020-03-21 14:00:00",498,"55117",0
"County","St. Croix",2,NA,"2020-03-21 14:00:00",499,"55109",0
"County","Taylor",0,NA,"2020-03-21 14:00:00",500,"55119",0
"County","Trempealeau",0,NA,"2020-03-21 14:00:00",501,"55121",0
"County","Vernon",0,NA,"2020-03-21 14:00:00",502,"55123",0
"County","Vilas",0,NA,"2020-03-21 14:00:00",503,"55125",0
"County","Walworth",3,NA,"2020-03-21 14:00:00",504,"55127",0
"County","Washburn",0,NA,"2020-03-21 14:00:00",505,"55129",0
"County","Washington",3,NA,"2020-03-21 14:00:00",506,"55131",0
"County","Waukesha",20,NA,"2020-03-21 14:00:00",507,"55133",0
"County","Waupaca",0,NA,"2020-03-21 14:00:00",508,"55135",0
"County","Waushara",0,NA,"2020-03-21 14:00:00",509,"55137",0
"County","Winnebago",5,NA,"2020-03-21 14:00:00",510,"55139",0
"County","Wood",1,NA,"2020-03-21 14:00:00",511,"55141",0
"County","Adams",0,NA,"2020-03-20 14:00:00",367,"55001",0
"County","Ashland",0,NA,"2020-03-20 14:00:00",368,"55003",0
"County","Barron",0,NA,"2020-03-20 14:00:00",369,"55005",0
"County","Bayfield",1,NA,"2020-03-20 14:00:00",370,"55007",0
"County","Brown",2,NA,"2020-03-20 14:00:00",371,"55009",0
"County","Buffalo",0,NA,"2020-03-20 14:00:00",372,"55011",0
"County","Burnett",0,NA,"2020-03-20 14:00:00",373,"55013",0
"County","Calumet",1,NA,"2020-03-20 14:00:00",374,"55015",0
"County","Chippewa",1,NA,"2020-03-20 14:00:00",375,"55017",0
"County","Clark",0,NA,"2020-03-20 14:00:00",376,"55019",0
"County","Columbia",5,NA,"2020-03-20 14:00:00",377,"55021",0
"County","Crawford",0,NA,"2020-03-20 14:00:00",378,"55023",0
"County","Dane",32,NA,"2020-03-20 14:00:00",379,"55025",0
"County","Dodge",0,NA,"2020-03-20 14:00:00",380,"55027",0
"County","Door",0,NA,"2020-03-20 14:00:00",381,"55029",0
"County","Douglas",1,NA,"2020-03-20 14:00:00",382,"55031",0
"County","Dunn",1,NA,"2020-03-20 14:00:00",383,"55033",0
"County","Eau Claire",1,NA,"2020-03-20 14:00:00",384,"55035",0
"County","Florence",0,NA,"2020-03-20 14:00:00",385,"55037",0
"County","Fond du Lac",14,NA,"2020-03-20 14:00:00",386,"55039",1
"County","Forest",0,NA,"2020-03-20 14:00:00",387,"55041",0
"County","Grant",0,NA,"2020-03-20 14:00:00",388,"55043",0
"County","Green",1,NA,"2020-03-20 14:00:00",389,"55045",0
"County","Green Lake",0,NA,"2020-03-20 14:00:00",390,"55047",0
"County","Iowa",0,NA,"2020-03-20 14:00:00",391,"55049",0
"County","Iron",0,NA,"2020-03-20 14:00:00",392,"55051",0
"County","Jackson",0,NA,"2020-03-20 14:00:00",393,"55053",0
"County","Jefferson",1,NA,"2020-03-20 14:00:00",394,"55055",0
"County","Juneau",0,NA,"2020-03-20 14:00:00",395,"55057",0
"County","Kenosha",4,NA,"2020-03-20 14:00:00",396,"55059",0
"County","Kewaunee",0,NA,"2020-03-20 14:00:00",397,"55061",0
"County","La Crosse",4,NA,"2020-03-20 14:00:00",398,"55063",0
"County","Lafayette",0,NA,"2020-03-20 14:00:00",399,"55065",0
"County","Langlade",0,NA,"2020-03-20 14:00:00",400,"55067",0
"County","Lincoln",0,NA,"2020-03-20 14:00:00",401,"55069",0
"County","Manitowoc",0,NA,"2020-03-20 14:00:00",402,"55071",0
"County","Marathon",1,NA,"2020-03-20 14:00:00",403,"55073",0
"County","Marinette",0,NA,"2020-03-20 14:00:00",404,"55075",0
"County","Marquette",0,NA,"2020-03-20 14:00:00",405,"55077",0
"County","Menominee",0,NA,"2020-03-20 14:00:00",406,"55078",0
"County","Milwaukee",85,NA,"2020-03-20 14:00:00",407,"55079",1
"County","Monroe",0,NA,"2020-03-20 14:00:00",408,"55081",0
"County","Oconto",0,NA,"2020-03-20 14:00:00",409,"55083",0
"County","Oneida",0,NA,"2020-03-20 14:00:00",410,"55085",0
"County","Outagamie",2,NA,"2020-03-20 14:00:00",411,"55087",0
"County","Ozaukee",7,NA,"2020-03-20 14:00:00",412,"55089",1
